"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.45","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.52","-0.15","-0.28"
"3","A","Bet","yes",3,1,"2.11","0.03","-0.24"
"4","H","Cel","yes",3,3,"2.11","0.03","-0.21"
"5","A","Val","yes",3,1,"2.32","-0.07","-0.28"
"6","H","Mal","yes",3,5,"2.51","-0.15","-0.43"
"7","H","Vil","yes",1,0,"2.28","-0.05","-0.47"
"8","A","Esp","yes",0,-1,"1.95","0.11","-0.37"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.10"
"10","H","Osa","yes",1,0,"1.97","0.10","-0.01"
"11","A","Elc","yes",3,1,"2.35","-0.08","-0.09"
"12","H","Ray","yes",3,1,"2.56","-0.18","-0.26"
"13","A","Gra","yes",3,3,"2.44","-0.12","-0.38"
"14","H","Sev","yes",3,1,"1.95","0.11","-0.27"
"15","H","Bil","yes",3,1,"2.12","0.03","-0.24"
"16","A","RSo","yes",3,2,"1.96","0.10","-0.14"
"17","H","Atl","yes",3,2,"1.88","0.14","-0.01"
"18","H","Cad","yes",1,0,"2.27","-0.04","-0.05"
"19","A","Bil","yes",3,1,"2.13","0.02","-0.02"
"20","A","Get","yes",0,-1,"2.18","0.00","-0.02"
"21","H","Val","yes",3,3,"2.06","0.05","0.03"
"22","H","Elc","yes",1,0,"2.33","-0.07","-0.04"
"23","H","Gra","yes",3,1,"2.37","-0.09","-0.13"
"24","A","Vil","yes",1,0,"1.95","0.10","-0.02"
"25","H","Ala","yes",3,3,"2.56","-0.17","-0.20"
"26","A","Ray","yes",3,1,"2.05","0.06","-0.14"
"27","H","RSo","yes",3,3,"1.91","0.12","-0.02"
"28","A","Mal","yes",3,3,"2.32","-0.06","-0.08"
"29","H","Bar","yes",0,-4,"1.70","0.22","0.14"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.03"
"31","H","Get","yes",3,2,"2.54","-0.16","-0.13"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.19"
"33","A","Osa","no",NA,NA,"2.39","-0.10","0.10"
"34","H","Esp","no",NA,NA,"2.51","-0.15","-0.05"
"35","A","Atl","no",NA,NA,"1.80","0.17","0.12"
"36","H","Lev","no",NA,NA,"2.56","-0.18","-0.05"
"37","A","Cad","no",NA,NA,"2.60","-0.19","-0.25"
"38","H","Bet","no",NA,NA,"1.65","0.25","-0.00"
