"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.40","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.51","-0.15","-0.26"
"3","A","Bet","yes",3,1,"2.10","0.04","-0.22"
"4","H","Cel","yes",3,3,"2.12","0.03","-0.19"
"5","A","Val","yes",3,1,"2.36","-0.08","-0.27"
"6","H","Mal","yes",3,5,"2.54","-0.17","-0.44"
"7","H","Vil","yes",1,0,"2.21","-0.01","-0.45"
"8","A","Esp","yes",0,-1,"1.94","0.11","-0.34"
"9","A","Bar","yes",3,1,"1.60","0.27","-0.07"
"10","H","Osa","yes",1,0,"1.91","0.12","0.05"
"11","A","Elc","yes",3,1,"2.31","-0.06","-0.01"
"12","H","Ray","yes",3,1,"2.60","-0.19","-0.20"
"13","A","Gra","yes",3,3,"2.48","-0.14","-0.34"
"14","H","Sev","yes",3,1,"1.96","0.10","-0.24"
"15","H","Bil","yes",3,1,"2.12","0.03","-0.21"
"16","A","RSo","yes",3,2,"1.97","0.10","-0.12"
"17","H","Atl","yes",3,2,"1.89","0.13","0.01"
"18","H","Cad","yes",1,0,"2.28","-0.04","-0.03"
"19","A","Bil","yes",3,1,"2.13","0.02","-0.01"
"20","A","Get","yes",0,-1,"2.24","-0.03","-0.03"
"21","H","Val","yes",3,3,"2.07","0.05","0.02"
"22","H","Elc","yes",1,0,"2.34","-0.07","-0.06"
"23","H","Gra","yes",3,1,"2.37","-0.09","-0.15"
"24","A","Vil","yes",1,0,"1.95","0.11","-0.04"
"25","H","Ala","yes",3,3,"2.57","-0.18","-0.22"
"26","A","Ray","yes",3,1,"2.08","0.05","-0.17"
"27","H","RSo","yes",3,3,"1.92","0.12","-0.05"
"28","A","Mal","yes",3,3,"2.31","-0.06","-0.11"
"29","H","Bar","yes",0,-4,"1.70","0.22","0.10"
"30","A","Cel","yes",3,1,"2.40","-0.10","0.00"
"31","H","Get","yes",3,2,"2.54","-0.17","-0.17"
"32","A","Sev","no",NA,NA,"1.46","0.33","0.16"
"33","A","Osa","no",NA,NA,"2.38","-0.09","0.07"
"34","H","Esp","no",NA,NA,"2.51","-0.15","-0.08"
"35","A","Atl","no",NA,NA,"1.79","0.18","0.10"
"36","H","Lev","no",NA,NA,"2.48","-0.14","-0.04"
"37","A","Cad","no",NA,NA,"2.59","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.67","0.23","0.00"
