"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.35","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.29"
"3","A","Bet","yes",3,1,"1.96","0.07","-0.22"
"4","H","Cel","yes",3,3,"1.87","0.11","-0.11"
"5","A","Val","yes",3,1,"2.14","-0.02","-0.12"
"6","H","Mal","yes",3,5,"2.37","-0.13","-0.25"
"7","H","Vil","yes",1,0,"2.24","-0.07","-0.32"
"8","A","Esp","yes",0,-1,"1.89","0.10","-0.22"
"9","A","Bar","yes",3,1,"1.83","0.13","-0.09"
"10","H","Osa","yes",1,0,"1.86","0.11","0.03"
"11","A","Elc","yes",3,1,"2.07","0.01","0.04"
"12","H","Ray","yes",3,1,"2.49","-0.18","-0.14"
"13","A","Gra","yes",3,3,"2.12","-0.01","-0.15"
"14","H","Sev","yes",3,1,"1.75","0.17","0.02"
"15","H","Bil","yes",3,1,"1.91","0.09","0.11"
"16","A","RSo","yes",3,2,"2.00","0.05","0.16"
"17","H","Atl","yes",3,2,"2.00","0.05","0.21"
"18","H","Cad","yes",1,0,"2.19","-0.04","0.17"
"19","A","Bil","yes",3,1,"2.16","-0.03","0.14"
"20","A","Get","yes",0,-1,"1.95","0.07","0.21"
"21","H","Val","yes",3,3,"2.15","-0.02","0.18"
"22","H","Elc","yes",1,0,"2.29","-0.09","0.10"
"23","H","Gra","no",NA,NA,"2.34","-0.11","-0.02"
"24","A","Vil","no",NA,NA,"1.87","0.11","0.09"
"25","H","Ala","no",NA,NA,"2.48","-0.18","-0.09"
"26","A","Ray","no",NA,NA,"1.48","0.30","0.21"
"27","H","RSo","no",NA,NA,"1.93","0.08","0.29"
"28","A","Mal","no",NA,NA,"2.21","-0.05","0.24"
"29","H","Bar","no",NA,NA,"2.00","0.05","0.29"
"30","A","Cel","no",NA,NA,"2.29","-0.09","0.20"
"31","H","Get","no",NA,NA,"2.48","-0.18","0.02"
"32","A","Sev","no",NA,NA,"1.44","0.31","0.33"
"33","A","Osa","no",NA,NA,"2.38","-0.13","0.20"
"34","H","Esp","no",NA,NA,"2.41","-0.15","0.06"
"35","A","Atl","no",NA,NA,"1.66","0.21","0.27"
"36","H","Lev","no",NA,NA,"2.66","-0.26","0.00"
"37","A","Cad","no",NA,NA,"2.62","-0.25","-0.24"
"38","H","Bet","no",NA,NA,"1.59","0.24","0.00"
