"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.24"
"3","A","Bet","yes",3,1,"2.01","0.04","-0.19"
"4","H","Cel","yes",3,3,"1.99","0.05","-0.14"
"5","A","Val","yes",3,1,"2.10","-0.00","-0.15"
"6","H","Mal","yes",3,5,"2.41","-0.15","-0.30"
"7","H","Vil","yes",1,0,"2.07","0.01","-0.28"
"8","A","Esp","yes",0,-1,"1.85","0.12","-0.17"
"9","A","Bar","yes",3,1,"1.67","0.20","0.04"
"10","H","Osa","yes",1,0,"1.78","0.15","0.19"
"11","A","Elc","yes",3,1,"1.95","0.07","0.26"
"12","H","Ray","yes",3,1,"2.55","-0.22","0.04"
"13","A","Gra","yes",3,3,"2.15","-0.02","0.02"
"14","H","Sev","yes",3,1,"1.86","0.11","0.13"
"15","H","Bil","yes",3,1,"2.05","0.02","0.15"
"16","A","RSo","yes",3,2,"1.88","0.10","0.25"
"17","H","Atl","yes",3,2,"2.03","0.03","0.28"
"18","H","Cad","yes",1,0,"2.24","-0.07","0.22"
"19","A","Bil","yes",3,1,"2.04","0.03","0.24"
"20","A","Get","yes",0,-1,"1.90","0.09","0.33"
"21","H","Val","yes",3,3,"2.28","-0.09","0.25"
"22","H","Elc","yes",1,0,"2.34","-0.12","0.13"
"23","H","Gra","yes",3,1,"2.43","-0.16","-0.03"
"24","A","Vil","yes",1,0,"1.79","0.15","0.12"
"25","H","Ala","no",NA,NA,"2.51","-0.20","-0.08"
"26","A","Ray","no",NA,NA,"1.59","0.24","0.17"
"27","H","RSo","no",NA,NA,"2.03","0.03","0.20"
"28","A","Mal","no",NA,NA,"2.04","0.03","0.22"
"29","H","Bar","no",NA,NA,"2.05","0.02","0.24"
"30","A","Cel","no",NA,NA,"2.25","-0.07","0.17"
"31","H","Get","no",NA,NA,"2.55","-0.21","-0.04"
"32","A","Sev","no",NA,NA,"1.29","0.39","0.34"
"33","A","Osa","no",NA,NA,"2.38","-0.14","0.21"
"34","H","Esp","no",NA,NA,"2.48","-0.18","0.02"
"35","A","Atl","no",NA,NA,"1.72","0.18","0.20"
"36","H","Lev","no",NA,NA,"2.54","-0.21","-0.01"
"37","A","Cad","no",NA,NA,"2.58","-0.23","-0.24"
"38","H","Bet","no",NA,NA,"1.60","0.24","0.00"
