"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.38","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.52","-0.14","-0.23"
"3","A","Bet","yes",3,1,"2.17","0.01","-0.21"
"4","H","Cel","yes",3,3,"2.01","0.09","-0.13"
"5","A","Val","yes",3,1,"2.11","0.04","-0.09"
"6","H","Mal","yes",3,5,"2.20","0.00","-0.09"
"7","H","Vil","yes",1,0,"2.38","-0.08","-0.17"
"8","A","Esp","yes",0,-1,"1.72","0.22","0.05"
"9","A","Bar","yes",3,1,"2.04","0.08","0.13"
"10","H","Osa","yes",1,0,"1.80","0.18","0.31"
"11","A","Elc","yes",3,1,"2.32","-0.06","0.26"
"12","H","Ray","yes",3,1,"2.41","-0.09","0.16"
"13","A","Gra","yes",3,3,"2.33","-0.06","0.11"
"14","H","Sev","yes",3,1,"1.91","0.13","0.24"
"15","H","Bil","yes",3,1,"2.19","0.01","0.24"
"16","A","RSo","yes",3,2,"2.05","0.07","0.31"
"17","H","Atl","no",NA,NA,"1.81","0.18","0.49"
"18","H","Cad","no",NA,NA,"2.25","-0.02","0.47"
"19","A","Bil","no",NA,NA,"2.35","-0.07","0.40"
"20","A","Get","no",NA,NA,"2.45","-0.11","0.29"
"21","H","Val","no",NA,NA,"2.24","-0.02","0.27"
"22","H","Elc","no",NA,NA,"2.47","-0.12","0.15"
"23","H","Gra","no",NA,NA,"2.34","-0.06","0.08"
"24","A","Vil","no",NA,NA,"2.24","-0.02","0.07"
"25","H","Ala","no",NA,NA,"2.35","-0.07","-0.00"
"26","A","Ray","no",NA,NA,"1.38","0.37","0.37"
"27","H","RSo","no",NA,NA,"1.91","0.13","0.50"
"28","A","Mal","no",NA,NA,"2.37","-0.08","0.42"
"29","H","Bar","no",NA,NA,"2.29","-0.04","0.38"
"30","A","Cel","no",NA,NA,"2.61","-0.19","0.19"
"31","H","Get","no",NA,NA,"2.52","-0.15","0.05"
"32","A","Sev","no",NA,NA,"1.49","0.32","0.37"
"33","A","Osa","no",NA,NA,"2.53","-0.15","0.22"
"34","H","Esp","no",NA,NA,"2.53","-0.15","0.07"
"35","A","Atl","no",NA,NA,"2.00","0.09","0.17"
"36","H","Lev","no",NA,NA,"2.63","-0.20","-0.03"
"37","A","Cad","no",NA,NA,"2.64","-0.20","-0.23"
"38","H","Bet","no",NA,NA,"1.70","0.23","0.00"
