"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.39","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.07","0.08","-0.09"
"4","H","Cel","yes",3,3,"2.13","0.05","-0.04"
"5","A","Val","yes",3,1,"2.12","0.06","0.02"
"6","H","Mal","yes",3,5,"2.31","-0.02","-0.00"
"7","H","Vil","yes",1,0,"2.46","-0.09","-0.09"
"8","A","Esp","yes",0,-1,"1.74","0.23","0.13"
"9","A","Bar","yes",3,1,"2.06","0.09","0.22"
"10","H","Osa","yes",1,0,"1.93","0.14","0.37"
"11","A","Elc","yes",3,1,"2.33","-0.03","0.33"
"12","H","Ray","yes",3,1,"2.53","-0.12","0.21"
"13","A","Gra","yes",3,3,"2.34","-0.04","0.18"
"14","H","Sev","yes",3,1,"2.03","0.10","0.28"
"15","H","Bil","yes",3,1,"2.29","-0.02","0.26"
"16","A","RSo","yes",3,2,"2.05","0.09","0.36"
"17","H","Atl","yes",3,2,"2.02","0.10","0.46"
"18","H","Cad","no",NA,NA,"2.34","-0.04","0.42"
"19","A","Bil","no",NA,NA,"2.36","-0.05","0.38"
"20","A","Get","no",NA,NA,"2.46","-0.09","0.29"
"21","H","Val","no",NA,NA,"2.34","-0.04","0.25"
"22","H","Elc","no",NA,NA,"2.55","-0.13","0.12"
"23","H","Gra","no",NA,NA,"2.46","-0.09","0.03"
"24","A","Vil","no",NA,NA,"2.17","0.04","0.07"
"25","H","Ala","no",NA,NA,"2.47","-0.09","-0.02"
"26","A","Ray","no",NA,NA,"1.31","0.42","0.40"
"27","H","RSo","no",NA,NA,"2.14","0.05","0.45"
"28","A","Mal","no",NA,NA,"2.38","-0.05","0.39"
"29","H","Bar","no",NA,NA,"2.41","-0.07","0.33"
"30","A","Cel","no",NA,NA,"2.56","-0.14","0.19"
"31","H","Get","no",NA,NA,"2.59","-0.15","0.05"
"32","A","Sev","no",NA,NA,"1.51","0.33","0.37"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.25"
"34","H","Esp","no",NA,NA,"2.65","-0.17","0.07"
"35","A","Atl","no",NA,NA,"2.01","0.11","0.18"
"36","H","Lev","no",NA,NA,"2.69","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.65","-0.17","-0.18"
"38","H","Bet","no",NA,NA,"1.85","0.18","-0.00"
