"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.29","-0.04","-0.04"
"2","A","Lev","yes",1,0,"2.45","-0.11","-0.14"
"3","A","Bet","yes",3,1,"2.19","0.01","-0.14"
"4","H","Cel","yes",3,3,"2.17","0.02","-0.12"
"5","A","Val","yes",3,1,"2.38","-0.08","-0.19"
"6","H","Mal","yes",3,5,"2.57","-0.16","-0.35"
"7","H","Vil","yes",1,0,"2.26","-0.02","-0.37"
"8","A","Esp","yes",0,-1,"2.07","0.07","-0.31"
"9","A","Bar","yes",3,1,"1.80","0.19","-0.12"
"10","H","Osa","yes",1,0,"2.04","0.08","-0.04"
"11","A","Elc","yes",3,1,"2.33","-0.05","-0.09"
"12","H","Ray","yes",3,1,"2.46","-0.11","-0.20"
"13","A","Gra","yes",3,3,"2.41","-0.09","-0.29"
"14","H","Sev","yes",3,1,"2.01","0.09","-0.20"
"15","H","Bil","yes",3,1,"2.22","-0.00","-0.20"
"16","A","RSo","yes",3,2,"1.95","0.12","-0.08"
"17","H","Atl","yes",3,2,"2.00","0.10","0.02"
"18","H","Cad","yes",1,0,"2.28","-0.03","-0.01"
"19","A","Bil","yes",3,1,"2.11","0.04","0.04"
"20","A","Get","yes",0,-1,"2.26","-0.02","0.02"
"21","H","Val","yes",3,3,"2.19","0.01","0.02"
"22","H","Elc","yes",1,0,"2.38","-0.08","-0.05"
"23","H","Gra","yes",3,1,"2.36","-0.06","-0.12"
"24","A","Vil","yes",1,0,"1.88","0.15","0.04"
"25","H","Ala","yes",3,3,"2.66","-0.20","-0.17"
"26","A","Ray","yes",3,1,"2.15","0.03","-0.14"
"27","H","RSo","yes",3,3,"2.11","0.05","-0.09"
"28","A","Mal","yes",3,3,"2.32","-0.05","-0.14"
"29","H","Bar","yes",0,-4,"1.65","0.25","0.12"
"30","A","Cel","yes",3,1,"2.40","-0.09","0.03"
"31","H","Get","yes",3,2,"2.51","-0.14","-0.11"
"32","A","Sev","yes",3,1,"1.72","0.22","0.12"
"33","A","Osa","yes",3,2,"2.40","-0.08","0.03"
"34","H","Esp","yes",3,4,"2.60","-0.18","-0.14"
"35","A","Atl","yes",0,-1,"1.68","0.24","0.10"
"36","H","Lev","yes",3,6,"2.54","-0.15","-0.05"
"37","A","Cad","no",NA,NA,"2.55","-0.15","-0.20"
"38","H","Bet","no",NA,NA,"1.77","0.20","-0.00"
