"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.41","-0.13","-0.22"
"3","A","Bet","yes",3,1,"2.01","0.06","-0.16"
"4","H","Cel","yes",3,3,"1.86","0.13","-0.04"
"5","A","Val","yes",3,1,"2.15","-0.01","-0.04"
"6","H","Mal","yes",3,5,"2.36","-0.11","-0.15"
"7","H","Vil","yes",1,0,"2.25","-0.06","-0.20"
"8","A","Esp","yes",0,-1,"1.59","0.25","0.05"
"9","A","Bar","yes",3,1,"1.86","0.13","0.18"
"10","H","Osa","yes",1,0,"1.92","0.10","0.28"
"11","A","Elc","yes",3,1,"2.23","-0.05","0.23"
"12","H","Ray","yes",3,1,"2.49","-0.17","0.06"
"13","A","Gra","yes",3,3,"2.02","0.05","0.12"
"14","H","Sev","yes",3,1,"1.81","0.15","0.27"
"15","H","Bil","yes",3,1,"2.10","0.02","0.28"
"16","A","RSo","yes",3,2,"2.06","0.03","0.31"
"17","H","Atl","yes",3,2,"2.04","0.05","0.36"
"18","H","Cad","yes",1,0,"2.17","-0.02","0.34"
"19","A","Bil","yes",3,1,"2.16","-0.01","0.33"
"20","A","Get","yes",0,-1,"2.08","0.02","0.35"
"21","H","Val","no",NA,NA,"2.14","-0.01","0.35"
"22","H","Elc","no",NA,NA,"2.50","-0.17","0.18"
"23","H","Gra","no",NA,NA,"2.36","-0.11","0.07"
"24","A","Vil","no",NA,NA,"1.92","0.10","0.17"
"25","H","Ala","no",NA,NA,"2.42","-0.13","0.04"
"26","A","Ray","no",NA,NA,"1.11","0.48","0.52"
"27","H","RSo","no",NA,NA,"2.01","0.06","0.57"
"28","A","Mal","no",NA,NA,"2.32","-0.09","0.48"
"29","H","Bar","no",NA,NA,"2.15","-0.01","0.47"
"30","A","Cel","no",NA,NA,"2.45","-0.15","0.32"
"31","H","Get","no",NA,NA,"2.52","-0.18","0.14"
"32","A","Sev","no",NA,NA,"1.38","0.35","0.50"
"33","A","Osa","no",NA,NA,"2.48","-0.17","0.33"
"34","H","Esp","no",NA,NA,"2.46","-0.15","0.18"
"35","A","Atl","no",NA,NA,"1.80","0.15","0.33"
"36","H","Lev","no",NA,NA,"2.67","-0.25","0.08"
"37","A","Cad","no",NA,NA,"2.62","-0.23","-0.15"
"38","H","Bet","no",NA,NA,"1.81","0.15","0.00"
