"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.50","-0.18","-0.26"
"3","A","Bet","yes",3,1,"2.00","0.06","-0.20"
"4","H","Cel","yes",3,3,"1.85","0.13","-0.07"
"5","A","Val","yes",3,1,"2.14","-0.00","-0.08"
"6","H","Mal","yes",3,5,"2.27","-0.07","-0.15"
"7","H","Vil","yes",1,0,"2.24","-0.05","-0.20"
"8","A","Esp","yes",0,-1,"1.59","0.25","0.05"
"9","A","Bar","yes",3,1,"1.84","0.13","0.19"
"10","H","Osa","yes",1,0,"1.92","0.10","0.28"
"11","A","Elc","yes",3,1,"2.23","-0.05","0.24"
"12","H","Ray","yes",3,1,"2.48","-0.17","0.07"
"13","A","Gra","yes",3,3,"2.00","0.06","0.12"
"14","H","Sev","yes",3,1,"1.85","0.13","0.25"
"15","H","Bil","yes",3,1,"2.18","-0.02","0.23"
"16","A","RSo","yes",3,2,"2.06","0.03","0.26"
"17","H","Atl","yes",3,2,"2.03","0.04","0.31"
"18","H","Cad","yes",1,0,"2.16","-0.02","0.29"
"19","A","Bil","yes",3,1,"2.14","-0.01","0.28"
"20","A","Get","yes",0,-1,"2.09","0.02","0.30"
"21","H","Val","no",NA,NA,"2.13","-0.00","0.30"
"22","H","Elc","no",NA,NA,"2.49","-0.17","0.13"
"23","H","Gra","no",NA,NA,"2.35","-0.11","0.02"
"24","A","Vil","no",NA,NA,"1.96","0.08","0.10"
"25","H","Ala","no",NA,NA,"2.41","-0.13","-0.03"
"26","A","Ray","no",NA,NA,"1.09","0.49","0.46"
"27","H","RSo","no",NA,NA,"1.99","0.06","0.52"
"28","A","Mal","no",NA,NA,"2.31","-0.09","0.43"
"29","H","Bar","no",NA,NA,"2.14","-0.00","0.43"
"30","A","Cel","no",NA,NA,"2.45","-0.15","0.27"
"31","H","Get","no",NA,NA,"2.52","-0.18","0.09"
"32","A","Sev","no",NA,NA,"1.37","0.36","0.45"
"33","A","Osa","no",NA,NA,"2.44","-0.15","0.30"
"34","H","Esp","no",NA,NA,"2.45","-0.15","0.15"
"35","A","Atl","no",NA,NA,"1.79","0.16","0.30"
"36","H","Lev","no",NA,NA,"2.64","-0.24","0.06"
"37","A","Cad","no",NA,NA,"2.58","-0.22","-0.15"
"38","H","Bet","no",NA,NA,"1.80","0.15","0.00"
