"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.30","-0.04","-0.04"
"2","A","Lev","yes",1,0,"2.43","-0.10","-0.14"
"3","A","Bet","yes",3,1,"2.16","0.02","-0.11"
"4","H","Cel","yes",3,3,"2.16","0.02","-0.09"
"5","A","Val","yes",3,1,"2.39","-0.08","-0.17"
"6","H","Mal","yes",3,5,"2.56","-0.16","-0.33"
"7","H","Vil","yes",1,0,"2.24","-0.01","-0.34"
"8","A","Esp","yes",0,-1,"2.08","0.06","-0.28"
"9","A","Bar","yes",3,1,"1.81","0.18","-0.10"
"10","H","Osa","yes",1,0,"2.07","0.06","-0.04"
"11","A","Elc","yes",3,1,"2.33","-0.05","-0.09"
"12","H","Ray","yes",3,1,"2.47","-0.12","-0.21"
"13","A","Gra","yes",3,3,"2.42","-0.09","-0.30"
"14","H","Sev","yes",3,1,"1.99","0.10","-0.20"
"15","H","Bil","yes",3,1,"2.21","0.00","-0.20"
"16","A","RSo","yes",3,2,"1.96","0.12","-0.08"
"17","H","Atl","yes",3,2,"1.98","0.10","0.02"
"18","H","Cad","yes",1,0,"2.26","-0.02","0.00"
"19","A","Bil","yes",3,1,"2.06","0.07","0.07"
"20","A","Get","yes",0,-1,"2.26","-0.02","0.05"
"21","H","Val","yes",3,3,"2.18","0.01","0.06"
"22","H","Elc","yes",1,0,"2.41","-0.09","-0.02"
"23","H","Gra","yes",3,1,"2.37","-0.07","-0.10"
"24","A","Vil","yes",1,0,"1.89","0.15","0.05"
"25","H","Ala","yes",3,3,"2.67","-0.21","-0.16"
"26","A","Ray","yes",3,1,"2.16","0.02","-0.13"
"27","H","RSo","yes",3,3,"2.10","0.05","-0.08"
"28","A","Mal","yes",3,3,"2.29","-0.03","-0.12"
"29","H","Bar","yes",0,-4,"1.68","0.24","0.12"
"30","A","Cel","yes",3,1,"2.37","-0.07","0.05"
"31","H","Get","yes",3,2,"2.50","-0.13","-0.08"
"32","A","Sev","yes",3,1,"1.74","0.22","0.14"
"33","A","Osa","yes",3,2,"2.40","-0.09","0.05"
"34","H","Esp","yes",3,4,"2.60","-0.17","-0.12"
"35","A","Atl","yes",0,-1,"1.74","0.21","0.09"
"36","H","Lev","yes",3,6,"2.53","-0.14","-0.05"
"37","A","Cad","no",NA,0,"2.56","-0.16","-0.21"
"38","H","Bet","no",NA,NA,"1.76","0.21","-0.00"
