"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.30","-0.04","-0.04"
"2","A","Lev","yes",1,0,"2.46","-0.12","-0.16"
"3","A","Bet","yes",3,1,"2.20","0.00","-0.16"
"4","H","Cel","yes",3,3,"2.14","0.03","-0.13"
"5","A","Val","yes",3,1,"2.39","-0.08","-0.22"
"6","H","Mal","yes",3,5,"2.55","-0.16","-0.38"
"7","H","Vil","yes",1,0,"2.30","-0.04","-0.42"
"8","A","Esp","yes",0,-1,"2.05","0.07","-0.35"
"9","A","Bar","yes",3,1,"1.80","0.18","-0.17"
"10","H","Osa","yes",1,0,"2.00","0.09","-0.08"
"11","A","Elc","yes",3,1,"2.33","-0.06","-0.14"
"12","H","Ray","yes",3,1,"2.44","-0.11","-0.25"
"13","A","Gra","yes",3,3,"2.42","-0.10","-0.34"
"14","H","Sev","yes",3,1,"1.97","0.10","-0.24"
"15","H","Bil","yes",3,1,"2.19","0.01","-0.23"
"16","A","RSo","yes",3,2,"1.95","0.11","-0.12"
"17","H","Atl","yes",3,2,"1.96","0.11","-0.01"
"18","H","Cad","yes",1,0,"2.25","-0.02","-0.03"
"19","A","Bil","yes",3,1,"2.12","0.04","0.01"
"20","A","Get","yes",0,-1,"2.26","-0.03","-0.02"
"21","H","Val","yes",3,3,"2.16","0.02","-0.00"
"22","H","Elc","yes",1,0,"2.36","-0.07","-0.08"
"23","H","Gra","yes",3,1,"2.33","-0.06","-0.13"
"24","A","Vil","yes",1,0,"1.88","0.14","0.01"
"25","H","Ala","yes",3,3,"2.64","-0.20","-0.19"
"26","A","Ray","yes",3,1,"2.08","0.05","-0.14"
"27","H","RSo","yes",3,3,"2.08","0.06","-0.08"
"28","A","Mal","yes",3,3,"2.33","-0.06","-0.14"
"29","H","Bar","yes",0,-4,"1.61","0.27","0.13"
"30","A","Cel","yes",3,1,"2.41","-0.09","0.04"
"31","H","Get","yes",3,2,"2.49","-0.13","-0.09"
"32","A","Sev","yes",3,1,"1.73","0.21","0.12"
"33","A","Osa","yes",3,2,"2.40","-0.09","0.03"
"34","H","Esp","yes",3,4,"2.59","-0.18","-0.15"
"35","A","Atl","yes",0,-1,"1.68","0.24","0.09"
"36","H","Lev","no",NA,NA,"2.51","-0.14","-0.05"
"37","A","Cad","no",NA,NA,"2.56","-0.16","-0.22"
"38","H","Bet","no",NA,NA,"1.73","0.22","-0.00"
