"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.35","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.46","-0.17","-0.28"
"3","A","Bet","yes",3,1,"1.95","0.07","-0.21"
"4","H","Cel","yes",3,3,"1.88","0.11","-0.10"
"5","A","Val","yes",3,1,"2.13","-0.01","-0.11"
"6","H","Mal","yes",3,5,"2.37","-0.13","-0.24"
"7","H","Vil","yes",1,0,"2.26","-0.07","-0.31"
"8","A","Esp","yes",0,-1,"1.89","0.11","-0.20"
"9","A","Bar","yes",3,1,"1.84","0.13","-0.08"
"10","H","Osa","yes",1,0,"1.88","0.11","0.03"
"11","A","Elc","yes",3,1,"2.07","0.02","0.05"
"12","H","Ray","yes",3,1,"2.44","-0.16","-0.11"
"13","A","Gra","yes",3,3,"2.12","-0.01","-0.11"
"14","H","Sev","yes",3,1,"1.77","0.16","0.05"
"15","H","Bil","yes",3,1,"1.92","0.09","0.14"
"16","A","RSo","yes",3,2,"2.00","0.05","0.19"
"17","H","Atl","yes",3,2,"2.01","0.05","0.23"
"18","H","Cad","yes",1,0,"2.12","-0.01","0.23"
"19","A","Bil","yes",3,1,"2.16","-0.02","0.20"
"20","A","Get","yes",0,-1,"1.95","0.07","0.28"
"21","H","Val","yes",3,3,"2.16","-0.03","0.25"
"22","H","Elc","yes",1,0,"2.29","-0.09","0.16"
"23","H","Gra","no",NA,NA,"2.35","-0.11","0.05"
"24","A","Vil","no",NA,NA,"1.86","0.11","0.16"
"25","H","Ala","no",NA,NA,"2.48","-0.18","-0.02"
"26","A","Ray","no",NA,NA,"1.48","0.30","0.28"
"27","H","RSo","no",NA,NA,"1.94","0.08","0.36"
"28","A","Mal","no",NA,NA,"2.30","-0.09","0.27"
"29","H","Bar","no",NA,NA,"2.01","0.04","0.32"
"30","A","Cel","no",NA,NA,"2.35","-0.11","0.20"
"31","H","Get","no",NA,NA,"2.49","-0.18","0.02"
"32","A","Sev","no",NA,NA,"1.45","0.31","0.33"
"33","A","Osa","no",NA,NA,"2.37","-0.13","0.21"
"34","H","Esp","no",NA,NA,"2.43","-0.15","0.06"
"35","A","Atl","no",NA,NA,"1.66","0.21","0.27"
"36","H","Lev","no",NA,NA,"2.66","-0.26","0.01"
"37","A","Cad","no",NA,NA,"2.62","-0.24","-0.24"
"38","H","Bet","no",NA,NA,"1.60","0.24","-0.00"
