"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.47","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.59","-0.15","-0.26"
"3","A","Bet","yes",3,1,"2.27","-0.01","-0.27"
"4","H","Cel","yes",3,3,"2.07","0.08","-0.19"
"5","A","Val","yes",3,1,"2.43","-0.08","-0.28"
"6","H","Mal","yes",3,5,"2.56","-0.14","-0.42"
"7","H","Vil","yes",1,0,"2.25","-0.00","-0.42"
"8","A","Esp","yes",0,-1,"2.15","0.04","-0.38"
"9","A","Bar","yes",3,1,"1.88","0.16","-0.22"
"10","H","Osa","yes",1,0,"1.95","0.13","-0.09"
"11","A","Elc","yes",3,1,"2.39","-0.07","-0.16"
"12","H","Ray","yes",3,1,"2.53","-0.13","-0.28"
"13","A","Gra","yes",3,3,"2.55","-0.14","-0.42"
"14","H","Sev","yes",3,1,"1.95","0.13","-0.29"
"15","H","Bil","yes",3,1,"2.11","0.06","-0.23"
"16","A","RSo","yes",3,2,"2.13","0.05","-0.18"
"17","H","Atl","yes",3,2,"1.94","0.14","-0.05"
"18","H","Cad","yes",1,0,"2.21","0.01","-0.03"
"19","A","Bil","yes",3,1,"2.28","-0.02","-0.05"
"20","A","Get","yes",0,-1,"2.33","-0.04","-0.09"
"21","H","Val","yes",3,3,"2.15","0.04","-0.05"
"22","H","Elc","yes",1,0,"2.29","-0.02","-0.07"
"23","H","Gra","yes",3,1,"2.39","-0.07","-0.13"
"24","A","Vil","yes",1,0,"1.98","0.12","-0.02"
"25","H","Ala","yes",3,3,"2.61","-0.16","-0.18"
"26","A","Ray","yes",3,1,"2.17","0.03","-0.15"
"27","H","RSo","yes",3,3,"1.97","0.12","-0.03"
"28","A","Mal","yes",3,3,"2.36","-0.05","-0.09"
"29","H","Bar","yes",0,-4,"1.66","0.26","0.17"
"30","A","Cel","yes",3,1,"2.52","-0.13","0.05"
"31","H","Get","yes",3,2,"2.49","-0.11","-0.06"
"32","A","Sev","yes",3,1,"1.69","0.25","0.18"
"33","A","Osa","yes",3,2,"2.47","-0.10","0.08"
"34","H","Esp","no",NA,NA,"2.55","-0.14","-0.06"
"35","A","Atl","no",NA,NA,"1.94","0.13","0.08"
"36","H","Lev","no",NA,NA,"2.51","-0.12","-0.04"
"37","A","Cad","no",NA,NA,"2.66","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.72","0.23","0.00"
