"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.51","-0.14","-0.20"
"3","A","Bet","yes",3,1,"2.18","0.01","-0.19"
"4","H","Cel","yes",3,3,"1.94","0.11","-0.08"
"5","A","Val","yes",3,1,"2.17","0.01","-0.07"
"6","H","Mal","yes",3,5,"2.19","0.00","-0.07"
"7","H","Vil","yes",1,0,"2.38","-0.08","-0.15"
"8","A","Esp","yes",0,-1,"1.76","0.20","0.05"
"9","A","Bar","yes",3,1,"2.03","0.08","0.13"
"10","H","Osa","yes",1,0,"1.79","0.19","0.32"
"11","A","Elc","yes",3,1,"2.32","-0.06","0.26"
"12","H","Ray","yes",3,1,"2.40","-0.09","0.16"
"13","A","Gra","yes",3,3,"2.33","-0.06","0.10"
"14","H","Sev","yes",3,1,"2.02","0.08","0.18"
"15","H","Bil","yes",3,1,"2.19","0.00","0.19"
"16","A","RSo","yes",3,2,"2.04","0.07","0.26"
"17","H","Atl","no",NA,NA,"1.81","0.17","0.43"
"18","H","Cad","no",NA,NA,"2.25","-0.02","0.41"
"19","A","Bil","no",NA,NA,"2.29","-0.04","0.36"
"20","A","Get","no",NA,NA,"2.44","-0.11","0.25"
"21","H","Val","no",NA,NA,"2.24","-0.02","0.23"
"22","H","Elc","no",NA,NA,"2.43","-0.11","0.13"
"23","H","Gra","no",NA,NA,"2.33","-0.06","0.07"
"24","A","Vil","no",NA,NA,"2.23","-0.01","0.05"
"25","H","Ala","no",NA,NA,"2.35","-0.07","-0.02"
"26","A","Ray","no",NA,NA,"1.35","0.38","0.36"
"27","H","RSo","no",NA,NA,"1.91","0.13","0.49"
"28","A","Mal","no",NA,NA,"2.36","-0.08","0.41"
"29","H","Bar","no",NA,NA,"2.28","-0.04","0.38"
"30","A","Cel","no",NA,NA,"2.61","-0.19","0.18"
"31","H","Get","no",NA,NA,"2.53","-0.15","0.03"
"32","A","Sev","no",NA,NA,"1.48","0.33","0.36"
"33","A","Osa","no",NA,NA,"2.52","-0.15","0.21"
"34","H","Esp","no",NA,NA,"2.53","-0.15","0.06"
"35","A","Atl","no",NA,NA,"1.98","0.10","0.16"
"36","H","Lev","no",NA,NA,"2.61","-0.19","-0.03"
"37","A","Cad","no",NA,NA,"2.64","-0.20","-0.23"
"38","H","Bet","no",NA,NA,"1.68","0.23","-0.00"
