"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.44","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.51","-0.15","-0.27"
"3","A","Bet","yes",3,1,"2.10","0.04","-0.24"
"4","H","Cel","yes",3,3,"2.11","0.03","-0.21"
"5","A","Val","yes",3,1,"2.32","-0.06","-0.27"
"6","H","Mal","yes",3,5,"2.51","-0.15","-0.42"
"7","H","Vil","yes",1,0,"2.28","-0.04","-0.47"
"8","A","Esp","yes",0,-1,"1.94","0.11","-0.36"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.09"
"10","H","Osa","yes",1,0,"1.97","0.10","0.00"
"11","A","Elc","yes",3,1,"2.35","-0.08","-0.07"
"12","H","Ray","yes",3,1,"2.56","-0.17","-0.25"
"13","A","Gra","yes",3,3,"2.43","-0.12","-0.37"
"14","H","Sev","yes",3,1,"1.95","0.11","-0.26"
"15","H","Bil","yes",3,1,"2.12","0.03","-0.23"
"16","A","RSo","yes",3,2,"1.98","0.09","-0.14"
"17","H","Atl","yes",3,2,"1.88","0.14","0.00"
"18","H","Cad","yes",1,0,"2.27","-0.04","-0.04"
"19","A","Bil","yes",3,1,"2.13","0.02","-0.01"
"20","A","Get","yes",0,-1,"2.17","0.00","-0.01"
"21","H","Val","yes",3,3,"2.06","0.05","0.04"
"22","H","Elc","yes",1,0,"2.33","-0.07","-0.03"
"23","H","Gra","yes",3,1,"2.37","-0.09","-0.12"
"24","A","Vil","yes",1,0,"1.95","0.11","-0.01"
"25","H","Ala","yes",3,3,"2.56","-0.17","-0.18"
"26","A","Ray","yes",3,1,"2.08","0.05","-0.14"
"27","H","RSo","yes",3,3,"1.91","0.12","-0.01"
"28","A","Mal","yes",3,3,"2.32","-0.06","-0.08"
"29","H","Bar","yes",0,-4,"1.70","0.22","0.14"
"30","A","Cel","yes",3,1,"2.41","-0.10","0.04"
"31","H","Get","yes",3,2,"2.54","-0.16","-0.12"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.20"
"33","A","Osa","no",NA,NA,"2.39","-0.09","0.10"
"34","H","Esp","no",NA,NA,"2.50","-0.15","-0.04"
"35","A","Atl","no",NA,NA,"1.80","0.18","0.13"
"36","H","Lev","no",NA,NA,"2.56","-0.17","-0.04"
"37","A","Cad","no",NA,NA,"2.59","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.67","0.23","-0.00"
