"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.58","-0.18","-0.28"
"3","A","Bet","yes",3,1,"2.05","0.06","-0.21"
"4","H","Cel","yes",3,3,"2.00","0.09","-0.13"
"5","A","Val","yes",3,1,"2.13","0.03","-0.10"
"6","H","Mal","yes",3,5,"2.26","-0.03","-0.13"
"7","H","Vil","yes",1,0,"2.21","-0.01","-0.14"
"8","A","Esp","yes",0,-1,"1.72","0.21","0.08"
"9","A","Bar","yes",3,1,"2.00","0.09","0.17"
"10","H","Osa","yes",1,0,"1.93","0.12","0.29"
"11","A","Elc","yes",3,1,"2.34","-0.07","0.22"
"12","H","Ray","yes",3,1,"2.44","-0.11","0.11"
"13","A","Gra","yes",3,3,"2.24","-0.02","0.08"
"14","H","Sev","yes",3,1,"1.86","0.15","0.24"
"15","H","Bil","yes",3,1,"2.18","0.01","0.25"
"16","A","RSo","yes",3,2,"2.18","0.00","0.25"
"17","H","Atl","yes",3,2,"1.92","0.12","0.37"
"18","H","Cad","yes",1,0,"2.17","0.01","0.39"
"19","A","Bil","no",NA,NA,"2.25","-0.02","0.36"
"20","A","Get","no",NA,NA,"2.36","-0.08","0.29"
"21","H","Val","no",NA,NA,"2.12","0.03","0.32"
"22","H","Elc","no",NA,NA,"2.49","-0.14","0.18"
"23","H","Gra","no",NA,NA,"2.35","-0.07","0.11"
"24","A","Vil","no",NA,NA,"2.19","-0.00","0.11"
"25","H","Ala","no",NA,NA,"2.34","-0.07","0.04"
"26","A","Ray","no",NA,NA,"1.32","0.40","0.44"
"27","H","RSo","no",NA,NA,"1.96","0.10","0.55"
"28","A","Mal","no",NA,NA,"2.39","-0.09","0.46"
"29","H","Bar","no",NA,NA,"2.29","-0.04","0.41"
"30","A","Cel","no",NA,NA,"2.55","-0.16","0.25"
"31","H","Get","no",NA,NA,"2.51","-0.14","0.11"
"32","A","Sev","no",NA,NA,"1.34","0.39","0.50"
"33","A","Osa","no",NA,NA,"2.55","-0.16","0.33"
"34","H","Esp","no",NA,NA,"2.57","-0.17","0.16"
"35","A","Atl","no",NA,NA,"2.04","0.07","0.23"
"36","H","Lev","no",NA,NA,"2.63","-0.20","0.04"
"37","A","Cad","no",NA,NA,"2.65","-0.21","-0.17"
"38","H","Bet","no",NA,NA,"1.81","0.17","-0.00"
