"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.41","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.07","0.08","-0.11"
"4","H","Cel","yes",3,3,"2.14","0.05","-0.06"
"5","A","Val","yes",3,1,"2.13","0.05","-0.00"
"6","H","Mal","yes",3,5,"2.38","-0.06","-0.06"
"7","H","Vil","yes",1,0,"2.34","-0.04","-0.10"
"8","A","Esp","yes",0,-1,"1.74","0.23","0.13"
"9","A","Bar","yes",3,1,"2.00","0.11","0.24"
"10","H","Osa","yes",1,0,"1.92","0.15","0.39"
"11","A","Elc","yes",3,1,"2.34","-0.04","0.36"
"12","H","Ray","yes",3,1,"2.53","-0.12","0.23"
"13","A","Gra","yes",3,3,"2.24","0.01","0.24"
"14","H","Sev","yes",3,1,"2.03","0.10","0.34"
"15","H","Bil","yes",3,1,"2.30","-0.02","0.31"
"16","A","RSo","yes",3,2,"2.19","0.03","0.34"
"17","H","Atl","yes",3,2,"2.07","0.08","0.42"
"18","H","Cad","no",NA,NA,"2.34","-0.04","0.38"
"19","A","Bil","no",NA,NA,"2.36","-0.05","0.33"
"20","A","Get","no",NA,NA,"2.47","-0.10","0.24"
"21","H","Val","no",NA,NA,"2.33","-0.04","0.20"
"22","H","Elc","no",NA,NA,"2.58","-0.14","0.06"
"23","H","Gra","no",NA,NA,"2.46","-0.09","-0.03"
"24","A","Vil","no",NA,NA,"2.18","0.03","0.00"
"25","H","Ala","no",NA,NA,"2.46","-0.09","-0.09"
"26","A","Ray","no",NA,NA,"1.33","0.41","0.32"
"27","H","RSo","no",NA,NA,"2.13","0.06","0.38"
"28","A","Mal","no",NA,NA,"2.37","-0.05","0.32"
"29","H","Bar","no",NA,NA,"2.41","-0.07","0.25"
"30","A","Cel","no",NA,NA,"2.56","-0.14","0.12"
"31","H","Get","no",NA,NA,"2.58","-0.15","-0.03"
"32","A","Sev","no",NA,NA,"1.33","0.41","0.38"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.25"
"34","H","Esp","no",NA,NA,"2.65","-0.18","0.07"
"35","A","Atl","no",NA,NA,"2.01","0.11","0.18"
"36","H","Lev","no",NA,NA,"2.69","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.65","-0.18","-0.19"
"38","H","Bet","no",NA,NA,"1.83","0.19","0.00"
