"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.35","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.52","-0.14","-0.21"
"3","A","Bet","yes",3,1,"2.12","0.04","-0.18"
"4","H","Cel","yes",3,3,"2.17","0.02","-0.16"
"5","A","Val","yes",3,1,"2.26","-0.02","-0.18"
"6","H","Mal","yes",3,5,"2.52","-0.14","-0.33"
"7","H","Vil","yes",1,0,"2.23","-0.01","-0.34"
"8","A","Esp","yes",0,-1,"2.00","0.09","-0.25"
"9","A","Bar","yes",3,1,"1.64","0.25","0.01"
"10","H","Osa","yes",1,0,"2.00","0.09","0.10"
"11","A","Elc","yes",3,1,"2.21","-0.00","0.10"
"12","H","Ray","yes",3,1,"2.62","-0.19","-0.10"
"13","A","Gra","yes",3,3,"2.36","-0.07","-0.17"
"14","H","Sev","yes",3,1,"2.02","0.08","-0.08"
"15","H","Bil","yes",3,1,"2.22","-0.01","-0.09"
"16","A","RSo","yes",3,2,"1.93","0.12","0.03"
"17","H","Atl","yes",3,2,"2.00","0.09","0.12"
"18","H","Cad","yes",1,0,"2.34","-0.06","0.06"
"19","A","Bil","yes",3,1,"2.14","0.03","0.09"
"20","A","Get","yes",0,-1,"2.17","0.01","0.10"
"21","H","Val","yes",3,3,"2.24","-0.02","0.08"
"22","H","Elc","yes",1,0,"2.38","-0.08","0.01"
"23","H","Gra","yes",3,1,"2.50","-0.14","-0.13"
"24","A","Vil","yes",1,0,"1.84","0.16","0.03"
"25","H","Ala","yes",3,3,"2.57","-0.17","-0.13"
"26","A","Ray","yes",3,1,"1.91","0.13","0.00"
"27","H","RSo","yes",3,3,"2.12","0.04","0.04"
"28","A","Mal","yes",3,3,"2.35","-0.06","-0.03"
"29","H","Bar","no",NA,NA,"1.96","0.11","0.08"
"30","A","Cel","no",NA,NA,"2.37","-0.08","0.01"
"31","H","Get","no",NA,NA,"2.59","-0.17","-0.17"
"32","A","Sev","no",NA,NA,"1.35","0.39","0.22"
"33","A","Osa","no",NA,NA,"2.43","-0.10","0.12"
"34","H","Esp","no",NA,NA,"2.55","-0.16","-0.04"
"35","A","Atl","no",NA,NA,"1.77","0.19","0.15"
"36","H","Lev","no",NA,NA,"2.59","-0.18","-0.02"
"37","A","Cad","no",NA,NA,"2.61","-0.19","-0.21"
"38","H","Bet","no",NA,NA,"1.74","0.21","0.00"
