"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.07","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.43","-0.23","-0.28"
"3","A","Bet","yes",3,1,"2.03","-0.03","-0.31"
"4","H","Cel","yes",3,3,"1.89","0.04","-0.27"
"5","A","Val","yes",3,1,"1.89","0.04","-0.23"
"6","H","Mal","yes",3,5,"2.08","-0.06","-0.29"
"7","H","Vil","yes",1,0,"2.09","-0.06","-0.35"
"8","A","Esp","yes",0,-1,"1.62","0.18","-0.17"
"9","A","Bar","yes",3,1,"1.76","0.10","-0.07"
"10","H","Osa","yes",1,0,"1.12","0.43","0.36"
"11","A","Elc","yes",3,1,"2.19","-0.11","0.25"
"12","H","Ray","yes",3,1,"2.23","-0.13","0.12"
"13","A","Gra","no",NA,NA,"2.26","-0.15","-0.03"
"14","H","Sev","no",NA,NA,"1.68","0.15","0.12"
"15","A","RSo","no",NA,NA,"1.59","0.19","0.31"
"16","H","Atl","no",NA,NA,"1.62","0.18","0.48"
"17","H","Cad","no",NA,NA,"1.75","0.11","0.60"
"18","A","Get","no",NA,NA,"2.40","-0.22","0.38"
"19","H","Val","no",NA,NA,"2.14","-0.09","0.29"
"20","A","Bil","no",NA,NA,"2.04","-0.04","0.25"
"21","H","Elc","no",NA,NA,"2.20","-0.12","0.14"
"22","H","Gra","no",NA,NA,"2.11","-0.07","0.06"
"23","A","Vil","no",NA,NA,"1.82","0.07","0.14"
"24","H","Ala","no",NA,NA,"2.09","-0.06","0.07"
"25","A","Ray","no",NA,NA,"1.31","0.33","0.41"
"26","H","RSo","no",NA,NA,"1.55","0.21","0.62"
"27","A","Mal","no",NA,NA,"2.09","-0.06","0.56"
"28","H","Bar","no",NA,NA,"2.24","-0.14","0.42"
"29","A","Cel","no",NA,NA,"2.43","-0.23","0.18"
"30","H","Get","no",NA,NA,"2.40","-0.22","-0.04"
"31","A","Sev","no",NA,NA,"0.92","0.53","0.49"
"32","A","Osa","no",NA,NA,"2.38","-0.21","0.29"
"33","H","Esp","no",NA,NA,"2.32","-0.18","0.11"
"34","A","Atl","no",NA,NA,"1.73","0.12","0.23"
"35","H","Lev","no",NA,NA,"2.41","-0.22","0.01"
"36","A","Cad","no",NA,NA,"2.50","-0.27","-0.26"
"37","H","Bet","no",NA,NA,"1.65","0.16","-0.10"
"38","H","Bil","no",NA,NA,"1.77","0.10","-0.00"
