"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.30","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.45","-0.16","-0.26"
"3","A","Bet","yes",3,1,"1.94","0.08","-0.18"
"4","H","Cel","yes",3,3,"1.88","0.11","-0.07"
"5","A","Val","yes",3,1,"2.13","-0.01","-0.08"
"6","H","Mal","yes",3,5,"2.36","-0.12","-0.20"
"7","H","Vil","yes",1,0,"2.26","-0.07","-0.27"
"8","A","Esp","yes",0,-1,"1.88","0.11","-0.16"
"9","A","Bar","yes",3,1,"1.83","0.13","-0.03"
"10","H","Osa","yes",1,0,"1.88","0.11","0.08"
"11","A","Elc","yes",3,1,"2.13","-0.01","0.07"
"12","H","Ray","yes",3,1,"2.44","-0.16","-0.09"
"13","A","Gra","yes",3,3,"2.12","-0.01","-0.09"
"14","H","Sev","yes",3,1,"1.77","0.16","0.07"
"15","H","Bil","yes",3,1,"1.92","0.09","0.15"
"16","A","RSo","yes",3,2,"2.00","0.05","0.21"
"17","H","Atl","yes",3,2,"2.00","0.05","0.26"
"18","H","Cad","yes",1,0,"2.13","-0.01","0.25"
"19","A","Bil","yes",3,1,"2.16","-0.02","0.22"
"20","A","Get","yes",0,-1,"1.99","0.06","0.28"
"21","H","Val","yes",3,3,"2.16","-0.02","0.26"
"22","H","Elc","yes",1,0,"2.29","-0.09","0.17"
"23","H","Gra","no",NA,NA,"2.35","-0.12","0.05"
"24","A","Vil","no",NA,NA,"1.86","0.12","0.17"
"25","H","Ala","no",NA,NA,"2.44","-0.16","0.01"
"26","A","Ray","no",NA,NA,"1.48","0.30","0.31"
"27","H","RSo","no",NA,NA,"1.94","0.08","0.39"
"28","A","Mal","no",NA,NA,"2.30","-0.09","0.30"
"29","H","Bar","no",NA,NA,"2.10","0.00","0.30"
"30","A","Cel","no",NA,NA,"2.35","-0.12","0.19"
"31","H","Get","no",NA,NA,"2.48","-0.18","0.01"
"32","A","Sev","no",NA,NA,"1.45","0.31","0.32"
"33","A","Osa","no",NA,NA,"2.37","-0.13","0.20"
"34","H","Esp","no",NA,NA,"2.43","-0.15","0.05"
"35","A","Atl","no",NA,NA,"1.66","0.21","0.26"
"36","H","Lev","no",NA,NA,"2.64","-0.25","0.00"
"37","A","Cad","no",NA,NA,"2.62","-0.24","-0.24"
"38","H","Bet","no",NA,NA,"1.60","0.24","-0.00"
