"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.20"
"3","A","Bet","yes",3,1,"1.96","0.09","-0.11"
"4","H","Cel","yes",3,3,"1.98","0.08","-0.03"
"5","A","Val","yes",3,1,"2.15","0.01","-0.02"
"6","H","Mal","yes",3,5,"2.39","-0.11","-0.13"
"7","H","Vil","yes",1,0,"2.34","-0.08","-0.21"
"8","A","Esp","yes",0,-1,"1.82","0.16","-0.06"
"9","A","Bar","yes",3,1,"1.85","0.14","0.09"
"10","H","Osa","yes",1,0,"2.09","0.03","0.12"
"11","A","Elc","yes",3,1,"2.16","-0.00","0.12"
"12","H","Ray","yes",3,1,"2.50","-0.16","-0.04"
"13","A","Gra","yes",3,3,"2.06","0.05","0.01"
"14","H","Sev","yes",3,1,"1.88","0.13","0.14"
"15","H","Bil","yes",3,1,"2.15","0.00","0.14"
"16","A","RSo","yes",3,2,"1.94","0.10","0.25"
"17","H","Atl","yes",3,2,"2.09","0.03","0.28"
"18","H","Cad","yes",1,0,"2.29","-0.06","0.22"
"19","A","Bil","yes",3,1,"2.18","-0.01","0.21"
"20","A","Get","yes",0,-1,"2.02","0.06","0.27"
"21","H","Val","yes",3,3,"2.19","-0.02","0.26"
"22","H","Elc","no",NA,NA,"2.40","-0.11","0.15"
"23","H","Gra","no",NA,NA,"2.42","-0.12","0.02"
"24","A","Vil","no",NA,NA,"1.97","0.09","0.11"
"25","H","Ala","no",NA,NA,"2.50","-0.16","-0.04"
"26","A","Ray","no",NA,NA,"1.28","0.41","0.36"
"27","H","RSo","no",NA,NA,"2.05","0.05","0.41"
"28","A","Mal","no",NA,NA,"2.33","-0.08","0.34"
"29","H","Bar","no",NA,NA,"2.19","-0.02","0.32"
"30","A","Cel","no",NA,NA,"2.37","-0.10","0.22"
"31","H","Get","no",NA,NA,"2.56","-0.18","0.04"
"32","A","Sev","no",NA,NA,"1.35","0.37","0.41"
"33","A","Osa","no",NA,NA,"2.40","-0.11","0.30"
"34","H","Esp","no",NA,NA,"2.49","-0.15","0.15"
"35","A","Atl","no",NA,NA,"1.80","0.16","0.31"
"36","H","Lev","no",NA,NA,"2.68","-0.24","0.07"
"37","A","Cad","no",NA,NA,"2.62","-0.22","-0.15"
"38","H","Bet","no",NA,NA,"1.84","0.15","-0.00"
