"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.46","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.56","-0.15","-0.26"
"3","A","Bet","yes",3,1,"2.25","-0.01","-0.27"
"4","H","Cel","yes",3,3,"2.04","0.08","-0.19"
"5","A","Val","yes",3,1,"2.42","-0.09","-0.28"
"6","H","Mal","yes",3,5,"2.55","-0.15","-0.42"
"7","H","Vil","yes",1,0,"2.22","0.00","-0.42"
"8","A","Esp","yes",0,-1,"2.02","0.09","-0.33"
"9","A","Bar","yes",3,1,"1.86","0.17","-0.16"
"10","H","Osa","yes",1,0,"1.93","0.13","-0.03"
"11","A","Elc","yes",3,1,"2.37","-0.07","-0.09"
"12","H","Ray","yes",3,1,"2.60","-0.17","-0.26"
"13","A","Gra","yes",3,3,"2.54","-0.14","-0.40"
"14","H","Sev","yes",3,1,"1.97","0.11","-0.29"
"15","H","Bil","yes",3,1,"2.13","0.04","-0.25"
"16","A","RSo","yes",3,2,"2.05","0.08","-0.17"
"17","H","Atl","yes",3,2,"1.91","0.14","-0.03"
"18","H","Cad","yes",1,0,"2.19","0.02","-0.02"
"19","A","Bil","yes",3,1,"2.26","-0.02","-0.03"
"20","A","Get","yes",0,-1,"2.30","-0.04","-0.07"
"21","H","Val","yes",3,3,"2.12","0.04","-0.02"
"22","H","Elc","yes",1,0,"2.27","-0.02","-0.05"
"23","H","Gra","yes",3,1,"2.37","-0.06","-0.11"
"24","A","Vil","yes",1,0,"1.96","0.12","0.01"
"25","H","Ala","yes",3,3,"2.60","-0.17","-0.16"
"26","A","Ray","yes",3,1,"2.15","0.03","-0.13"
"27","H","RSo","yes",3,3,"1.95","0.13","-0.00"
"28","A","Mal","yes",3,3,"2.34","-0.05","-0.06"
"29","H","Bar","yes",0,-4,"1.71","0.23","0.17"
"30","A","Cel","yes",3,1,"2.46","-0.11","0.06"
"31","H","Get","yes",3,2,"2.55","-0.15","-0.08"
"32","A","Sev","yes",3,1,"1.66","0.25","0.17"
"33","A","Osa","no",NA,NA,"2.44","-0.10","0.07"
"34","H","Esp","no",NA,NA,"2.53","-0.14","-0.07"
"35","A","Atl","no",NA,NA,"1.92","0.14","0.07"
"36","H","Lev","no",NA,NA,"2.49","-0.12","-0.05"
"37","A","Cad","no",NA,NA,"2.64","-0.19","-0.24"
"38","H","Bet","no",NA,NA,"1.69","0.24","0.00"
