"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.43","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.58","-0.18","-0.28"
"3","A","Bet","yes",3,1,"2.06","0.06","-0.22"
"4","H","Cel","yes",3,3,"1.99","0.10","-0.13"
"5","A","Val","yes",3,1,"2.15","0.02","-0.10"
"6","H","Mal","yes",3,5,"2.25","-0.02","-0.13"
"7","H","Vil","yes",1,0,"2.21","-0.01","-0.13"
"8","A","Esp","yes",0,-1,"1.75","0.20","0.07"
"9","A","Bar","yes",3,1,"2.01","0.09","0.15"
"10","H","Osa","yes",1,0,"1.93","0.12","0.28"
"11","A","Elc","yes",3,1,"2.34","-0.07","0.21"
"12","H","Ray","yes",3,1,"2.44","-0.11","0.10"
"13","A","Gra","yes",3,3,"2.14","0.02","0.13"
"14","H","Sev","yes",3,1,"1.83","0.17","0.29"
"15","H","Bil","yes",3,1,"2.17","0.01","0.30"
"16","A","RSo","yes",3,2,"2.19","0.00","0.31"
"17","H","Atl","yes",3,2,"2.02","0.08","0.39"
"18","H","Cad","yes",1,0,"2.15","0.02","0.41"
"19","A","Bil","no",NA,NA,"2.25","-0.03","0.38"
"20","A","Get","no",NA,NA,"2.37","-0.08","0.30"
"21","H","Val","no",NA,NA,"2.11","0.04","0.34"
"22","H","Elc","no",NA,NA,"2.48","-0.13","0.21"
"23","H","Gra","no",NA,NA,"2.34","-0.07","0.14"
"24","A","Vil","no",NA,NA,"2.12","0.03","0.18"
"25","H","Ala","no",NA,NA,"2.38","-0.09","0.09"
"26","A","Ray","no",NA,NA,"1.32","0.40","0.49"
"27","H","RSo","no",NA,NA,"1.94","0.12","0.61"
"28","A","Mal","no",NA,NA,"2.39","-0.09","0.52"
"29","H","Bar","no",NA,NA,"2.24","-0.02","0.50"
"30","A","Cel","no",NA,NA,"2.56","-0.16","0.33"
"31","H","Get","no",NA,NA,"2.49","-0.14","0.20"
"32","A","Sev","no",NA,NA,"1.58","0.28","0.48"
"33","A","Osa","no",NA,NA,"2.55","-0.16","0.31"
"34","H","Esp","no",NA,NA,"2.57","-0.17","0.14"
"35","A","Atl","no",NA,NA,"2.04","0.07","0.22"
"36","H","Lev","no",NA,NA,"2.63","-0.20","0.02"
"37","A","Cad","no",NA,NA,"2.66","-0.21","-0.19"
"38","H","Bet","no",NA,NA,"1.78","0.19","-0.00"
