"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.41","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.07","0.08","-0.11"
"4","H","Cel","yes",3,3,"2.15","0.05","-0.06"
"5","A","Val","yes",3,1,"2.13","0.06","-0.00"
"6","H","Mal","yes",3,5,"2.38","-0.05","-0.06"
"7","H","Vil","yes",1,0,"2.34","-0.04","-0.09"
"8","A","Esp","yes",0,-1,"1.73","0.23","0.14"
"9","A","Bar","yes",3,1,"2.01","0.11","0.25"
"10","H","Osa","yes",1,0,"1.93","0.15","0.40"
"11","A","Elc","yes",3,1,"2.34","-0.04","0.36"
"12","H","Ray","yes",3,1,"2.53","-0.12","0.24"
"13","A","Gra","yes",3,3,"2.25","0.00","0.24"
"14","H","Sev","yes",3,1,"2.03","0.10","0.34"
"15","H","Bil","yes",3,1,"2.31","-0.02","0.32"
"16","A","RSo","yes",3,2,"2.19","0.03","0.35"
"17","H","Atl","yes",3,2,"2.08","0.08","0.43"
"18","H","Cad","no",NA,NA,"2.34","-0.04","0.39"
"19","A","Bil","no",NA,NA,"2.25","0.00","0.39"
"20","A","Get","no",NA,NA,"2.47","-0.09","0.30"
"21","H","Val","no",NA,NA,"2.34","-0.04","0.26"
"22","H","Elc","no",NA,NA,"2.58","-0.15","0.12"
"23","H","Gra","no",NA,NA,"2.46","-0.09","0.03"
"24","A","Vil","no",NA,NA,"2.18","0.03","0.06"
"25","H","Ala","no",NA,NA,"2.45","-0.09","-0.03"
"26","A","Ray","no",NA,NA,"1.32","0.41","0.39"
"27","H","RSo","no",NA,NA,"2.13","0.05","0.44"
"28","A","Mal","no",NA,NA,"2.38","-0.06","0.39"
"29","H","Bar","no",NA,NA,"2.41","-0.07","0.32"
"30","A","Cel","no",NA,NA,"2.56","-0.13","0.18"
"31","H","Get","no",NA,NA,"2.59","-0.15","0.04"
"32","A","Sev","no",NA,NA,"1.32","0.41","0.45"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.32"
"34","H","Esp","no",NA,NA,"2.65","-0.18","0.14"
"35","A","Atl","no",NA,NA,"2.02","0.10","0.25"
"36","H","Lev","no",NA,NA,"2.69","-0.19","0.05"
"37","A","Cad","no",NA,NA,"2.65","-0.18","-0.12"
"38","H","Bet","no",NA,NA,"1.98","0.12","0.00"
