"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.54","-0.13","-0.20"
"3","A","Bet","yes",3,1,"2.07","0.08","-0.12"
"4","H","Cel","yes",3,3,"2.12","0.06","-0.06"
"5","A","Val","yes",3,1,"2.13","0.06","-0.00"
"6","H","Mal","yes",3,5,"2.37","-0.05","-0.06"
"7","H","Vil","yes",1,0,"2.33","-0.03","-0.09"
"8","A","Esp","yes",0,-1,"1.73","0.23","0.14"
"9","A","Bar","yes",3,1,"2.01","0.11","0.25"
"10","H","Osa","yes",1,0,"2.06","0.08","0.33"
"11","A","Elc","yes",3,1,"2.34","-0.04","0.30"
"12","H","Ray","yes",3,1,"2.52","-0.12","0.18"
"13","A","Gra","yes",3,3,"2.25","0.00","0.18"
"14","H","Sev","yes",3,1,"2.00","0.11","0.29"
"15","H","Bil","yes",3,1,"2.29","-0.02","0.27"
"16","A","RSo","yes",3,2,"2.19","0.03","0.30"
"17","H","Atl","yes",3,2,"2.06","0.09","0.39"
"18","H","Cad","no",NA,NA,"2.32","-0.03","0.36"
"19","A","Bil","no",NA,NA,"2.25","0.00","0.36"
"20","A","Get","no",NA,NA,"2.36","-0.05","0.31"
"21","H","Val","no",NA,NA,"2.33","-0.03","0.28"
"22","H","Elc","no",NA,NA,"2.57","-0.14","0.13"
"23","H","Gra","no",NA,NA,"2.45","-0.09","0.05"
"24","A","Vil","no",NA,NA,"2.20","0.03","0.07"
"25","H","Ala","no",NA,NA,"2.45","-0.09","-0.01"
"26","A","Ray","no",NA,NA,"1.32","0.41","0.40"
"27","H","RSo","no",NA,NA,"2.11","0.06","0.46"
"28","A","Mal","no",NA,NA,"2.39","-0.06","0.40"
"29","H","Bar","no",NA,NA,"2.40","-0.07","0.34"
"30","A","Cel","no",NA,NA,"2.56","-0.14","0.20"
"31","H","Get","no",NA,NA,"2.58","-0.15","0.06"
"32","A","Sev","no",NA,NA,"1.35","0.40","0.46"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.32"
"34","H","Esp","no",NA,NA,"2.64","-0.17","0.15"
"35","A","Atl","no",NA,NA,"2.03","0.10","0.25"
"36","H","Lev","no",NA,NA,"2.69","-0.19","0.05"
"37","A","Cad","no",NA,NA,"2.66","-0.18","-0.13"
"38","H","Bet","no",NA,NA,"1.97","0.13","0.00"
