"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.49","-0.14","-0.20"
"3","A","Bet","yes",3,1,"2.07","0.05","-0.15"
"4","H","Cel","yes",3,3,"2.17","0.00","-0.15"
"5","A","Val","yes",3,1,"2.21","-0.01","-0.16"
"6","H","Mal","yes",3,5,"2.52","-0.16","-0.32"
"7","H","Vil","yes",1,0,"2.23","-0.02","-0.34"
"8","A","Esp","yes",0,-1,"1.95","0.11","-0.23"
"9","A","Bar","yes",3,1,"1.69","0.23","-0.01"
"10","H","Osa","yes",1,0,"1.96","0.10","0.09"
"11","A","Elc","yes",3,1,"2.16","0.01","0.10"
"12","H","Ray","yes",3,1,"2.63","-0.20","-0.10"
"13","A","Gra","yes",3,3,"2.32","-0.06","-0.16"
"14","H","Sev","yes",3,1,"2.02","0.07","-0.09"
"15","H","Bil","yes",3,1,"2.23","-0.02","-0.11"
"16","A","RSo","yes",3,2,"1.92","0.12","0.01"
"17","H","Atl","yes",3,2,"2.01","0.08","0.08"
"18","H","Cad","yes",1,0,"2.35","-0.08","0.01"
"19","A","Bil","yes",3,1,"2.02","0.07","0.08"
"20","A","Get","yes",0,-1,"2.12","0.03","0.11"
"21","H","Val","yes",3,3,"2.25","-0.03","0.08"
"22","H","Elc","yes",1,0,"2.38","-0.09","-0.02"
"23","H","Gra","yes",3,1,"2.50","-0.15","-0.16"
"24","A","Vil","yes",1,0,"1.78","0.18","0.02"
"25","H","Ala","yes",3,3,"2.55","-0.17","-0.15"
"26","A","Ray","yes",3,1,"1.85","0.15","0.00"
"27","H","RSo","yes",3,3,"2.12","0.03","0.03"
"28","A","Mal","no",NA,NA,"2.28","-0.05","-0.02"
"29","H","Bar","no",NA,NA,"1.96","0.10","0.08"
"30","A","Cel","no",NA,NA,"2.33","-0.07","0.01"
"31","H","Get","no",NA,NA,"2.61","-0.20","-0.18"
"32","A","Sev","no",NA,NA,"1.28","0.41","0.23"
"33","A","Osa","no",NA,NA,"2.39","-0.10","0.13"
"34","H","Esp","no",NA,NA,"2.55","-0.17","-0.04"
"35","A","Atl","no",NA,NA,"1.71","0.22","0.18"
"36","H","Lev","no",NA,NA,"2.59","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.58","-0.19","-0.20"
"38","H","Bet","no",NA,NA,"1.75","0.20","0.00"
