"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.47","-0.15","-0.22"
"3","A","Bet","yes",3,1,"1.95","0.10","-0.13"
"4","H","Cel","yes",3,3,"1.97","0.08","-0.05"
"5","A","Val","yes",3,1,"2.14","0.00","-0.04"
"6","H","Mal","yes",3,5,"2.43","-0.13","-0.17"
"7","H","Vil","yes",1,0,"2.34","-0.09","-0.26"
"8","A","Esp","yes",0,-1,"1.89","0.12","-0.14"
"9","A","Bar","yes",3,1,"1.84","0.15","0.01"
"10","H","Osa","yes",1,0,"2.09","0.03","0.04"
"11","A","Elc","yes",3,1,"2.14","0.01","0.04"
"12","H","Ray","yes",3,1,"2.50","-0.16","-0.12"
"13","A","Gra","yes",3,3,"2.05","0.05","-0.07"
"14","H","Sev","yes",3,1,"1.87","0.13","0.06"
"15","H","Bil","yes",3,1,"2.15","0.00","0.06"
"16","A","RSo","yes",3,2,"1.94","0.10","0.16"
"17","H","Atl","yes",3,2,"2.10","0.02","0.18"
"18","H","Cad","yes",1,0,"2.22","-0.03","0.15"
"19","A","Bil","yes",3,1,"2.16","-0.00","0.15"
"20","A","Get","yes",0,-1,"2.01","0.07","0.22"
"21","H","Val","yes",3,3,"2.24","-0.04","0.17"
"22","H","Elc","no",NA,NA,"2.39","-0.11","0.06"
"23","H","Gra","no",NA,NA,"2.42","-0.13","-0.06"
"24","A","Vil","no",NA,NA,"1.88","0.13","0.06"
"25","H","Ala","no",NA,NA,"2.50","-0.16","-0.10"
"26","A","Ray","no",NA,NA,"1.25","0.42","0.32"
"27","H","RSo","no",NA,NA,"2.05","0.05","0.37"
"28","A","Mal","no",NA,NA,"2.31","-0.08","0.30"
"29","H","Bar","no",NA,NA,"2.19","-0.02","0.28"
"30","A","Cel","no",NA,NA,"2.36","-0.10","0.18"
"31","H","Get","no",NA,NA,"2.56","-0.19","-0.01"
"32","A","Sev","no",NA,NA,"1.46","0.32","0.31"
"33","A","Osa","no",NA,NA,"2.38","-0.11","0.20"
"34","H","Esp","no",NA,NA,"2.49","-0.16","0.05"
"35","A","Atl","no",NA,NA,"1.69","0.21","0.26"
"36","H","Lev","no",NA,NA,"2.69","-0.25","0.01"
"37","A","Cad","no",NA,NA,"2.62","-0.22","-0.21"
"38","H","Bet","no",NA,NA,"1.71","0.21","-0.00"
