"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.36","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.47","-0.16","-0.27"
"3","A","Bet","yes",3,1,"2.07","0.03","-0.24"
"4","H","Cel","yes",3,3,"1.92","0.09","-0.15"
"5","A","Val","yes",3,1,"2.15","-0.01","-0.16"
"6","H","Mal","yes",3,5,"2.40","-0.13","-0.29"
"7","H","Vil","yes",1,0,"2.17","-0.02","-0.31"
"8","A","Esp","yes",0,-1,"1.89","0.11","-0.20"
"9","A","Bar","yes",3,1,"1.74","0.18","-0.02"
"10","H","Osa","yes",1,0,"1.91","0.10","0.08"
"11","A","Elc","yes",3,1,"2.07","0.03","0.10"
"12","H","Ray","yes",3,1,"2.52","-0.18","-0.08"
"13","A","Gra","yes",3,3,"2.13","-0.00","-0.08"
"14","H","Sev","yes",3,1,"1.87","0.12","0.04"
"15","H","Bil","yes",3,1,"1.97","0.07","0.11"
"16","A","RSo","yes",3,2,"2.00","0.06","0.17"
"17","H","Atl","yes",3,2,"2.10","0.01","0.18"
"18","H","Cad","yes",1,0,"2.23","-0.05","0.13"
"19","A","Bil","yes",3,1,"2.10","0.01","0.15"
"20","A","Get","yes",0,-1,"1.97","0.07","0.22"
"21","H","Val","yes",3,3,"2.20","-0.03","0.18"
"22","H","Elc","yes",1,0,"2.34","-0.10","0.08"
"23","H","Gra","yes",3,1,"2.39","-0.13","-0.05"
"24","A","Vil","no",NA,NA,"1.88","0.12","0.07"
"25","H","Ala","no",NA,NA,"2.51","-0.18","-0.11"
"26","A","Ray","no",NA,NA,"1.48","0.30","0.19"
"27","H","RSo","no",NA,NA,"2.02","0.05","0.24"
"28","A","Mal","no",NA,NA,"2.21","-0.04","0.20"
"29","H","Bar","no",NA,NA,"2.04","0.04","0.24"
"30","A","Cel","no",NA,NA,"2.30","-0.08","0.16"
"31","H","Get","no",NA,NA,"2.51","-0.18","-0.02"
"32","A","Sev","no",NA,NA,"1.37","0.35","0.33"
"33","A","Osa","no",NA,NA,"2.37","-0.12","0.21"
"34","H","Esp","no",NA,NA,"2.48","-0.17","0.05"
"35","A","Atl","no",NA,NA,"1.65","0.22","0.27"
"36","H","Lev","no",NA,NA,"2.68","-0.26","0.01"
"37","A","Cad","no",NA,NA,"2.63","-0.24","-0.23"
"38","H","Bet","no",NA,NA,"1.64","0.23","0.00"
