"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.42","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.20"
"3","A","Bet","yes",3,1,"2.26","-0.00","-0.20"
"4","H","Cel","yes",3,3,"2.11","0.06","-0.14"
"5","A","Val","yes",3,1,"2.44","-0.09","-0.22"
"6","H","Mal","yes",3,5,"2.58","-0.14","-0.37"
"7","H","Vil","yes",1,0,"2.31","-0.02","-0.39"
"8","A","Esp","yes",0,-1,"2.14","0.05","-0.34"
"9","A","Bar","yes",3,1,"1.98","0.12","-0.22"
"10","H","Osa","yes",1,0,"2.00","0.11","-0.11"
"11","A","Elc","yes",3,1,"2.39","-0.06","-0.17"
"12","H","Ray","yes",3,1,"2.45","-0.09","-0.25"
"13","A","Gra","yes",3,3,"2.54","-0.13","-0.38"
"14","H","Sev","yes",3,1,"1.97","0.12","-0.26"
"15","H","Bil","yes",3,1,"2.13","0.05","-0.21"
"16","A","RSo","yes",3,2,"2.12","0.06","-0.15"
"17","H","Atl","yes",3,2,"2.02","0.10","-0.04"
"18","H","Cad","yes",1,0,"2.21","0.02","-0.03"
"19","A","Bil","yes",3,1,"2.20","0.02","-0.00"
"20","A","Get","yes",0,-1,"2.33","-0.03","-0.04"
"21","H","Val","yes",3,3,"2.17","0.04","0.00"
"22","H","Elc","yes",1,0,"2.31","-0.02","-0.02"
"23","H","Gra","yes",3,1,"2.33","-0.04","-0.06"
"24","A","Vil","yes",1,0,"1.97","0.13","0.07"
"25","H","Ala","yes",3,3,"2.62","-0.16","-0.10"
"26","A","Ray","yes",3,1,"2.19","0.03","-0.07"
"27","H","RSo","yes",3,3,"2.08","0.08","0.01"
"28","A","Mal","yes",3,3,"2.41","-0.07","-0.06"
"29","H","Bar","yes",0,-4,"1.68","0.25","0.19"
"30","A","Cel","yes",3,1,"2.51","-0.12","0.08"
"31","H","Get","yes",3,2,"2.50","-0.11","-0.03"
"32","A","Sev","yes",3,1,"1.77","0.22","0.18"
"33","A","Osa","yes",3,2,"2.46","-0.09","0.09"
"34","H","Esp","yes",3,4,"2.57","-0.14","-0.05"
"35","A","Atl","no",NA,NA,"1.93","0.14","0.09"
"36","H","Lev","no",NA,NA,"2.52","-0.12","-0.03"
"37","A","Cad","no",NA,NA,"2.66","-0.18","-0.21"
"38","H","Bet","no",NA,NA,"1.79","0.21","-0.00"
