"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.46","-0.10","-0.10"
"2","A","Lev","yes",1,0,"2.58","-0.15","-0.25"
"3","A","Bet","yes",3,1,"2.26","-0.01","-0.26"
"4","H","Cel","yes",3,3,"2.07","0.08","-0.18"
"5","A","Val","yes",3,1,"2.42","-0.08","-0.26"
"6","H","Mal","yes",3,5,"2.56","-0.14","-0.41"
"7","H","Vil","yes",1,0,"2.25","-0.00","-0.41"
"8","A","Esp","yes",0,-1,"2.14","0.05","-0.36"
"9","A","Bar","yes",3,1,"2.01","0.10","-0.26"
"10","H","Osa","yes",1,0,"1.96","0.13","-0.13"
"11","A","Elc","yes",3,1,"2.38","-0.06","-0.20"
"12","H","Ray","yes",3,1,"2.44","-0.09","-0.29"
"13","A","Gra","yes",3,3,"2.54","-0.13","-0.42"
"14","H","Sev","yes",3,1,"1.96","0.12","-0.30"
"15","H","Bil","yes",3,1,"2.12","0.05","-0.24"
"16","A","RSo","yes",3,2,"2.12","0.05","-0.19"
"17","H","Atl","yes",3,2,"1.94","0.13","-0.06"
"18","H","Cad","yes",1,0,"2.22","0.01","-0.05"
"19","A","Bil","yes",3,1,"2.27","-0.01","-0.06"
"20","A","Get","yes",0,-1,"2.33","-0.04","-0.09"
"21","H","Val","yes",3,3,"2.15","0.04","-0.05"
"22","H","Elc","yes",1,0,"2.30","-0.02","-0.08"
"23","H","Gra","yes",3,1,"2.39","-0.07","-0.15"
"24","A","Vil","yes",1,0,"1.97","0.12","-0.03"
"25","H","Ala","yes",3,3,"2.61","-0.17","-0.19"
"26","A","Ray","yes",3,1,"2.17","0.03","-0.16"
"27","H","RSo","yes",3,3,"1.98","0.12","-0.04"
"28","A","Mal","yes",3,3,"2.36","-0.05","-0.10"
"29","H","Bar","yes",0,-4,"1.66","0.26","0.16"
"30","A","Cel","yes",3,1,"2.52","-0.12","0.04"
"31","H","Get","yes",3,2,"2.50","-0.11","-0.07"
"32","A","Sev","yes",3,1,"1.68","0.25","0.18"
"33","A","Osa","yes",3,2,"2.46","-0.10","0.08"
"34","H","Esp","no",NA,NA,"2.55","-0.14","-0.06"
"35","A","Atl","no",NA,NA,"1.93","0.14","0.08"
"36","H","Lev","no",NA,NA,"2.52","-0.12","-0.04"
"37","A","Cad","no",NA,NA,"2.66","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.73","0.23","0.00"
