"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.44","-0.13","-0.13"
"2","A","Lev","yes",1,0,"2.49","-0.15","-0.28"
"3","A","Bet","yes",3,1,"2.10","0.03","-0.24"
"4","H","Cel","yes",3,3,"2.04","0.06","-0.19"
"5","A","Val","yes",3,1,"2.32","-0.07","-0.26"
"6","H","Mal","yes",3,5,"2.49","-0.15","-0.40"
"7","H","Vil","yes",1,0,"2.26","-0.04","-0.44"
"8","A","Esp","yes",0,-1,"2.01","0.07","-0.37"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.11"
"10","H","Osa","yes",1,0,"1.94","0.11","-0.00"
"11","A","Elc","yes",3,1,"2.31","-0.07","-0.07"
"12","H","Ray","yes",3,1,"2.54","-0.17","-0.24"
"13","A","Gra","yes",3,3,"2.44","-0.12","-0.36"
"14","H","Sev","yes",3,1,"1.92","0.11","-0.25"
"15","H","Bil","yes",3,1,"2.10","0.03","-0.22"
"16","A","RSo","yes",3,2,"1.96","0.10","-0.12"
"17","H","Atl","yes",3,2,"1.76","0.19","0.07"
"18","H","Cad","yes",1,0,"2.24","-0.03","0.04"
"19","A","Bil","yes",3,1,"2.14","0.01","0.05"
"20","A","Get","yes",0,-1,"2.17","-0.00","0.05"
"21","H","Val","yes",3,3,"2.04","0.06","0.11"
"22","H","Elc","yes",1,0,"2.31","-0.07","0.05"
"23","H","Gra","yes",3,1,"2.33","-0.07","-0.03"
"24","A","Vil","yes",1,0,"1.90","0.13","0.10"
"25","H","Ala","yes",3,3,"2.51","-0.16","-0.06"
"26","A","Ray","yes",3,1,"2.05","0.06","-0.00"
"27","H","RSo","yes",3,3,"1.96","0.10","0.09"
"28","A","Mal","yes",3,3,"2.39","-0.10","-0.01"
"29","H","Bar","yes",0,-4,"1.72","0.21","0.20"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.09"
"31","H","Get","no",NA,NA,"2.51","-0.16","-0.07"
"32","A","Sev","no",NA,NA,"1.53","0.30","0.23"
"33","A","Osa","no",NA,NA,"2.43","-0.12","0.11"
"34","H","Esp","no",NA,NA,"2.49","-0.15","-0.04"
"35","A","Atl","no",NA,NA,"1.81","0.17","0.13"
"36","H","Lev","no",NA,NA,"2.55","-0.17","-0.04"
"37","A","Cad","no",NA,NA,"2.58","-0.19","-0.23"
"38","H","Bet","no",NA,NA,"1.66","0.23","0.00"
