"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.37","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.51","-0.15","-0.23"
"3","A","Bet","yes",3,1,"2.17","0.01","-0.22"
"4","H","Cel","yes",3,3,"1.99","0.09","-0.13"
"5","A","Val","yes",3,1,"2.17","0.01","-0.12"
"6","H","Mal","yes",3,5,"2.18","0.00","-0.11"
"7","H","Vil","yes",1,0,"2.37","-0.08","-0.19"
"8","A","Esp","yes",0,-1,"1.70","0.22","0.03"
"9","A","Bar","yes",3,1,"2.02","0.08","0.11"
"10","H","Osa","yes",1,0,"1.78","0.19","0.29"
"11","A","Elc","yes",3,1,"2.32","-0.06","0.23"
"12","H","Ray","yes",3,1,"2.39","-0.09","0.14"
"13","A","Gra","yes",3,3,"2.33","-0.06","0.08"
"14","H","Sev","yes",3,1,"2.01","0.09","0.17"
"15","H","Bil","yes",3,1,"2.18","0.01","0.17"
"16","A","RSo","yes",3,2,"2.04","0.07","0.24"
"17","H","Atl","no",NA,NA,"1.80","0.18","0.42"
"18","H","Cad","no",NA,NA,"2.24","-0.02","0.40"
"19","A","Bil","no",NA,NA,"2.28","-0.04","0.35"
"20","A","Get","no",NA,NA,"2.44","-0.11","0.24"
"21","H","Val","no",NA,NA,"2.23","-0.02","0.22"
"22","H","Elc","no",NA,NA,"2.42","-0.11","0.12"
"23","H","Gra","no",NA,NA,"2.32","-0.06","0.06"
"24","A","Vil","no",NA,NA,"2.22","-0.01","0.05"
"25","H","Ala","no",NA,NA,"2.34","-0.07","-0.02"
"26","A","Ray","no",NA,NA,"1.36","0.38","0.36"
"27","H","RSo","no",NA,NA,"1.90","0.13","0.49"
"28","A","Mal","no",NA,NA,"2.36","-0.08","0.41"
"29","H","Bar","no",NA,NA,"2.27","-0.04","0.38"
"30","A","Cel","no",NA,NA,"2.61","-0.19","0.19"
"31","H","Get","no",NA,NA,"2.51","-0.15","0.04"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.37"
"33","A","Osa","no",NA,NA,"2.51","-0.15","0.22"
"34","H","Esp","no",NA,NA,"2.52","-0.15","0.07"
"35","A","Atl","no",NA,NA,"1.98","0.10","0.16"
"36","H","Lev","no",NA,NA,"2.62","-0.20","-0.03"
"37","A","Cad","no",NA,NA,"2.63","-0.20","-0.23"
"38","H","Bet","no",NA,NA,"1.68","0.23","-0.00"
