"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.08","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.41","-0.23","-0.29"
"3","A","Bet","yes",3,1,"2.03","-0.04","-0.33"
"4","H","Cel","yes",3,3,"1.84","0.06","-0.27"
"5","A","Val","yes",3,1,"1.90","0.03","-0.24"
"6","H","Mal","yes",3,5,"2.04","-0.04","-0.28"
"7","H","Vil","yes",1,0,"2.09","-0.06","-0.35"
"8","A","Esp","yes",0,-1,"1.63","0.17","-0.17"
"9","A","Bar","yes",3,1,"1.68","0.14","-0.03"
"10","H","Osa","yes",1,0,"1.30","0.34","0.30"
"11","A","Elc","yes",3,1,"2.20","-0.12","0.18"
"12","H","Ray","yes",3,1,"2.20","-0.12","0.06"
"13","A","Gra","no",NA,NA,"2.26","-0.15","-0.09"
"14","H","Sev","no",NA,NA,"1.64","0.16","0.07"
"15","H","Bil","no",NA,NA,"1.79","0.09","0.16"
"16","A","RSo","no",NA,NA,"1.61","0.18","0.34"
"17","H","Atl","no",NA,NA,"1.57","0.20","0.54"
"18","H","Cad","no",NA,NA,"1.70","0.13","0.67"
"19","A","Bil","no",NA,NA,"2.04","-0.04","0.63"
"20","A","Get","no",NA,NA,"2.41","-0.23","0.40"
"21","H","Val","no",NA,NA,"2.10","-0.07","0.33"
"22","H","Elc","no",NA,NA,"2.15","-0.10","0.23"
"23","H","Gra","no",NA,NA,"2.06","-0.05","0.18"
"24","A","Vil","no",NA,NA,"1.85","0.06","0.24"
"25","H","Ala","no",NA,NA,"1.99","-0.01","0.22"
"26","A","Ray","no",NA,NA,"1.32","0.33","0.55"
"27","H","RSo","no",NA,NA,"1.47","0.25","0.80"
"28","A","Mal","no",NA,NA,"2.12","-0.08","0.72"
"29","H","Bar","no",NA,NA,"2.19","-0.12","0.61"
"30","A","Cel","no",NA,NA,"2.44","-0.24","0.37"
"31","H","Get","no",NA,NA,"2.36","-0.21","0.16"
"32","A","Sev","no",NA,NA,"1.30","0.33","0.49"
"33","A","Osa","no",NA,NA,"2.38","-0.21","0.28"
"34","H","Esp","no",NA,NA,"2.33","-0.19","0.09"
"35","A","Atl","no",NA,NA,"1.55","0.21","0.30"
"36","H","Lev","no",NA,NA,"2.38","-0.21","0.09"
"37","A","Cad","no",NA,NA,"2.50","-0.28","-0.19"
"38","H","Bet","no",NA,NA,"1.59","0.19","0.00"
