"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.38","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.52","-0.15","-0.23"
"3","A","Bet","yes",3,1,"2.18","0.01","-0.22"
"4","H","Cel","yes",3,3,"2.01","0.09","-0.13"
"5","A","Val","yes",3,1,"2.11","0.04","-0.10"
"6","H","Mal","yes",3,5,"2.20","0.00","-0.10"
"7","H","Vil","yes",1,0,"2.38","-0.08","-0.18"
"8","A","Esp","yes",0,-1,"1.71","0.22","0.04"
"9","A","Bar","yes",3,1,"2.03","0.07","0.12"
"10","H","Osa","yes",1,0,"1.79","0.19","0.30"
"11","A","Elc","yes",3,1,"2.32","-0.06","0.25"
"12","H","Ray","yes",3,1,"2.45","-0.11","0.13"
"13","A","Gra","yes",3,3,"2.33","-0.06","0.08"
"14","H","Sev","yes",3,1,"1.91","0.13","0.21"
"15","H","Bil","yes",3,1,"2.18","0.01","0.21"
"16","A","RSo","yes",3,2,"2.05","0.07","0.28"
"17","H","Atl","no",NA,NA,"1.81","0.18","0.46"
"18","H","Cad","no",NA,NA,"2.24","-0.02","0.44"
"19","A","Bil","no",NA,NA,"2.36","-0.07","0.36"
"20","A","Get","no",NA,NA,"2.45","-0.11","0.25"
"21","H","Val","no",NA,NA,"2.24","-0.02","0.23"
"22","H","Elc","no",NA,NA,"2.46","-0.12","0.11"
"23","H","Gra","no",NA,NA,"2.33","-0.06","0.05"
"24","A","Vil","no",NA,NA,"2.16","0.02","0.07"
"25","H","Ala","no",NA,NA,"2.35","-0.07","-0.00"
"26","A","Ray","no",NA,NA,"1.38","0.37","0.37"
"27","H","RSo","no",NA,NA,"1.91","0.13","0.50"
"28","A","Mal","no",NA,NA,"2.37","-0.08","0.42"
"29","H","Bar","no",NA,NA,"2.28","-0.04","0.39"
"30","A","Cel","no",NA,NA,"2.61","-0.19","0.20"
"31","H","Get","no",NA,NA,"2.52","-0.14","0.05"
"32","A","Sev","no",NA,NA,"1.50","0.32","0.37"
"33","A","Osa","no",NA,NA,"2.53","-0.15","0.22"
"34","H","Esp","no",NA,NA,"2.53","-0.15","0.07"
"35","A","Atl","no",NA,NA,"2.00","0.09","0.16"
"36","H","Lev","no",NA,NA,"2.63","-0.20","-0.03"
"37","A","Cad","no",NA,NA,"2.64","-0.20","-0.24"
"38","H","Bet","no",NA,NA,"1.68","0.24","-0.00"
