"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.35","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.46","-0.16","-0.27"
"3","A","Bet","yes",3,1,"2.06","0.03","-0.24"
"4","H","Cel","yes",3,3,"1.93","0.09","-0.14"
"5","A","Val","yes",3,1,"2.14","-0.01","-0.15"
"6","H","Mal","yes",3,5,"2.41","-0.13","-0.28"
"7","H","Vil","yes",1,0,"2.17","-0.02","-0.31"
"8","A","Esp","yes",0,-1,"1.88","0.11","-0.19"
"9","A","Bar","yes",3,1,"1.73","0.19","-0.01"
"10","H","Osa","yes",1,0,"1.91","0.10","0.09"
"11","A","Elc","yes",3,1,"2.06","0.03","0.12"
"12","H","Ray","yes",3,1,"2.52","-0.19","-0.07"
"13","A","Gra","yes",3,3,"2.13","-0.00","-0.07"
"14","H","Sev","yes",3,1,"1.87","0.12","0.05"
"15","H","Bil","yes",3,1,"1.96","0.08","0.13"
"16","A","RSo","yes",3,2,"2.00","0.06","0.19"
"17","H","Atl","yes",3,2,"2.10","0.01","0.20"
"18","H","Cad","yes",1,0,"2.23","-0.05","0.15"
"19","A","Bil","yes",3,1,"2.16","-0.02","0.13"
"20","A","Get","yes",0,-1,"1.96","0.08","0.21"
"21","H","Val","yes",3,3,"2.20","-0.04","0.17"
"22","H","Elc","yes",1,0,"2.32","-0.09","0.08"
"23","H","Gra","yes",3,1,"2.40","-0.13","-0.05"
"24","A","Vil","no",NA,NA,"1.87","0.12","0.07"
"25","H","Ala","no",NA,NA,"2.51","-0.18","-0.11"
"26","A","Ray","no",NA,NA,"1.47","0.31","0.20"
"27","H","RSo","no",NA,NA,"2.02","0.05","0.25"
"28","A","Mal","no",NA,NA,"2.20","-0.04","0.21"
"29","H","Bar","no",NA,NA,"2.05","0.04","0.25"
"30","A","Cel","no",NA,NA,"2.29","-0.08","0.17"
"31","H","Get","no",NA,NA,"2.51","-0.18","-0.01"
"32","A","Sev","no",NA,NA,"1.44","0.32","0.31"
"33","A","Osa","no",NA,NA,"2.37","-0.11","0.20"
"34","H","Esp","no",NA,NA,"2.45","-0.15","0.04"
"35","A","Atl","no",NA,NA,"1.64","0.23","0.27"
"36","H","Lev","no",NA,NA,"2.68","-0.26","0.01"
"37","A","Cad","no",NA,NA,"2.62","-0.24","-0.23"
"38","H","Bet","no",NA,NA,"1.64","0.23","-0.00"
