"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.41","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.01","0.07","-0.13"
"4","H","Cel","yes",3,3,"2.00","0.07","-0.05"
"5","A","Val","yes",3,1,"2.13","0.01","-0.04"
"6","H","Mal","yes",3,5,"2.40","-0.11","-0.15"
"7","H","Vil","yes",1,0,"2.35","-0.09","-0.24"
"8","A","Esp","yes",0,-1,"1.81","0.16","-0.08"
"9","A","Bar","yes",3,1,"1.83","0.15","0.07"
"10","H","Osa","yes",1,0,"1.97","0.09","0.15"
"11","A","Elc","yes",3,1,"2.15","0.00","0.16"
"12","H","Ray","yes",3,1,"2.51","-0.16","-0.00"
"13","A","Gra","yes",3,3,"2.05","0.05","0.04"
"14","H","Sev","yes",3,1,"1.86","0.14","0.19"
"15","H","Bil","yes",3,1,"2.17","-0.00","0.18"
"16","A","RSo","yes",3,2,"1.93","0.11","0.29"
"17","H","Atl","yes",3,2,"2.11","0.02","0.31"
"18","H","Cad","yes",1,0,"2.31","-0.07","0.24"
"19","A","Bil","yes",3,1,"2.16","-0.00","0.24"
"20","A","Get","yes",0,-1,"2.08","0.04","0.27"
"21","H","Val","yes",3,3,"2.21","-0.02","0.25"
"22","H","Elc","no",NA,NA,"2.40","-0.11","0.13"
"23","H","Gra","no",NA,NA,"2.40","-0.11","0.02"
"24","A","Vil","no",NA,NA,"1.95","0.10","0.12"
"25","H","Ala","no",NA,NA,"2.47","-0.14","-0.02"
"26","A","Ray","no",NA,NA,"1.27","0.41","0.39"
"27","H","RSo","no",NA,NA,"2.07","0.04","0.43"
"28","A","Mal","no",NA,NA,"2.31","-0.07","0.36"
"29","H","Bar","no",NA,NA,"2.21","-0.02","0.34"
"30","A","Cel","no",NA,NA,"2.46","-0.14","0.20"
"31","H","Get","no",NA,NA,"2.56","-0.19","0.01"
"32","A","Sev","no",NA,NA,"1.33","0.39","0.40"
"33","A","Osa","no",NA,NA,"2.39","-0.11","0.29"
"34","H","Esp","no",NA,NA,"2.48","-0.15","0.14"
"35","A","Atl","no",NA,NA,"1.79","0.17","0.31"
"36","H","Lev","no",NA,NA,"2.69","-0.25","0.07"
"37","A","Cad","no",NA,NA,"2.61","-0.21","-0.14"
"38","H","Bet","no",NA,NA,"1.85","0.14","-0.00"
