"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.39","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.06","0.08","-0.10"
"4","H","Cel","yes",3,3,"2.14","0.05","-0.05"
"5","A","Val","yes",3,1,"2.11","0.06","0.01"
"6","H","Mal","yes",3,5,"2.32","-0.03","-0.02"
"7","H","Vil","yes",1,0,"2.34","-0.04","-0.06"
"8","A","Esp","yes",0,-1,"1.73","0.23","0.17"
"9","A","Bar","yes",3,1,"1.99","0.12","0.29"
"10","H","Osa","yes",1,0,"1.93","0.15","0.44"
"11","A","Elc","yes",3,1,"2.33","-0.03","0.40"
"12","H","Ray","yes",3,1,"2.53","-0.13","0.28"
"13","A","Gra","yes",3,3,"2.33","-0.04","0.24"
"14","H","Sev","yes",3,1,"2.05","0.09","0.33"
"15","H","Bil","yes",3,1,"2.31","-0.02","0.31"
"16","A","RSo","yes",3,2,"2.18","0.03","0.34"
"17","H","Atl","yes",3,2,"2.08","0.08","0.42"
"18","H","Cad","no",NA,NA,"2.35","-0.04","0.38"
"19","A","Bil","no",NA,NA,"2.35","-0.04","0.33"
"20","A","Get","no",NA,NA,"2.46","-0.09","0.24"
"21","H","Val","no",NA,NA,"2.35","-0.04","0.20"
"22","H","Elc","no",NA,NA,"2.58","-0.15","0.05"
"23","H","Gra","no",NA,NA,"2.46","-0.09","-0.04"
"24","A","Vil","no",NA,NA,"2.17","0.04","-0.00"
"25","H","Ala","no",NA,NA,"2.47","-0.10","-0.10"
"26","A","Ray","no",NA,NA,"1.31","0.42","0.32"
"27","H","RSo","no",NA,NA,"2.14","0.05","0.37"
"28","A","Mal","no",NA,NA,"2.37","-0.05","0.32"
"29","H","Bar","no",NA,NA,"2.41","-0.07","0.25"
"30","A","Cel","no",NA,NA,"2.56","-0.13","0.11"
"31","H","Get","no",NA,NA,"2.59","-0.15","-0.04"
"32","A","Sev","no",NA,NA,"1.31","0.42","0.38"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.25"
"34","H","Esp","no",NA,NA,"2.65","-0.18","0.07"
"35","A","Atl","no",NA,NA,"1.99","0.11","0.19"
"36","H","Lev","no",NA,NA,"2.69","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.65","-0.17","-0.18"
"38","H","Bet","no",NA,NA,"1.85","0.18","-0.00"
