"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.26","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.37","-0.10","-0.14"
"3","A","Bet","yes",3,1,"2.06","0.04","-0.10"
"4","H","Cel","yes",3,3,"2.20","-0.02","-0.12"
"5","A","Val","yes",3,1,"2.26","-0.05","-0.16"
"6","H","Mal","yes",3,5,"2.49","-0.15","-0.32"
"7","H","Vil","yes",1,0,"2.14","0.01","-0.31"
"8","A","Esp","yes",0,-1,"1.98","0.08","-0.23"
"9","A","Bar","yes",3,1,"1.80","0.16","-0.06"
"10","H","Osa","yes",1,0,"2.05","0.05","-0.01"
"11","A","Elc","yes",3,1,"2.21","-0.03","-0.03"
"12","H","Ray","yes",3,1,"2.46","-0.14","-0.17"
"13","A","Gra","yes",3,3,"2.37","-0.10","-0.27"
"14","H","Sev","yes",3,1,"1.97","0.09","-0.18"
"15","H","Bil","yes",3,1,"2.21","-0.02","-0.21"
"16","A","RSo","yes",3,2,"1.93","0.11","-0.10"
"17","H","Atl","yes",3,2,"1.88","0.13","0.03"
"18","H","Cad","yes",1,0,"2.19","-0.01","0.02"
"19","A","Bil","yes",3,1,"1.96","0.09","0.11"
"20","A","Get","yes",0,-1,"2.17","-0.01","0.10"
"21","H","Val","yes",3,3,"2.16","-0.00","0.10"
"22","H","Elc","yes",1,0,"2.39","-0.11","-0.01"
"23","H","Gra","yes",3,1,"2.36","-0.09","-0.10"
"24","A","Vil","yes",1,0,"1.87","0.13","0.03"
"25","H","Ala","yes",3,3,"2.66","-0.23","-0.20"
"26","A","Ray","yes",3,1,"2.14","0.01","-0.20"
"27","H","RSo","yes",3,3,"1.99","0.08","-0.12"
"28","A","Mal","yes",3,3,"2.21","-0.02","-0.14"
"29","H","Bar","yes",0,-4,"1.65","0.23","0.09"
"30","A","Cel","yes",3,1,"2.29","-0.06","0.03"
"31","H","Get","yes",3,2,"2.52","-0.17","-0.13"
"32","A","Sev","yes",3,1,"1.56","0.28","0.14"
"33","A","Osa","yes",3,2,"2.38","-0.10","0.04"
"34","H","Esp","yes",3,4,"2.58","-0.19","-0.16"
"35","A","Atl","yes",0,-1,"1.63","0.25","0.09"
"36","H","Lev","yes",3,6,"2.45","-0.13","-0.05"
"37","A","Cad","yes",1,0,"2.48","-0.15","-0.20"
"38","H","Bet","yes",1,0,"1.73","0.20","-0.00"
