"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.40","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.51","-0.17","-0.29"
"3","A","Bet","yes",3,1,"2.12","0.02","-0.27"
"4","H","Cel","yes",3,3,"2.06","0.04","-0.23"
"5","A","Val","yes",3,1,"2.25","-0.04","-0.27"
"6","H","Mal","yes",3,5,"2.47","-0.15","-0.42"
"7","H","Vil","yes",1,0,"2.21","-0.03","-0.45"
"8","A","Esp","yes",0,-1,"1.95","0.09","-0.35"
"9","A","Bar","yes",3,1,"1.62","0.24","-0.11"
"10","H","Osa","yes",1,0,"1.89","0.12","0.01"
"11","A","Elc","yes",3,1,"2.26","-0.05","-0.04"
"12","H","Ray","yes",3,1,"2.56","-0.19","-0.23"
"13","A","Gra","yes",3,3,"2.36","-0.10","-0.33"
"14","H","Sev","yes",3,1,"1.90","0.12","-0.21"
"15","H","Bil","yes",3,1,"2.12","0.01","-0.19"
"16","A","RSo","yes",3,2,"1.93","0.10","-0.09"
"17","H","Atl","yes",3,2,"1.78","0.17","0.08"
"18","H","Cad","yes",1,0,"2.25","-0.05","0.03"
"19","A","Bil","yes",3,1,"2.13","0.01","0.04"
"20","A","Get","yes",0,-1,"2.16","-0.00","0.04"
"21","H","Val","yes",3,3,"2.06","0.04","0.08"
"22","H","Elc","yes",1,0,"2.29","-0.07","0.02"
"23","H","Gra","yes",3,1,"2.34","-0.09","-0.07"
"24","A","Vil","yes",1,0,"1.83","0.15","0.08"
"25","H","Ala","yes",3,3,"2.50","-0.16","-0.09"
"26","A","Ray","yes",3,1,"1.98","0.08","-0.01"
"27","H","RSo","yes",3,3,"1.98","0.08","0.07"
"28","A","Mal","yes",3,3,"2.34","-0.09","-0.02"
"29","H","Bar","yes",0,-4,"1.73","0.20","0.18"
"30","A","Cel","no",NA,NA,"2.35","-0.09","0.09"
"31","H","Get","no",NA,NA,"2.52","-0.17","-0.09"
"32","A","Sev","no",NA,NA,"1.45","0.33","0.24"
"33","A","Osa","no",NA,NA,"2.38","-0.11","0.13"
"34","H","Esp","no",NA,NA,"2.48","-0.15","-0.02"
"35","A","Atl","no",NA,NA,"1.77","0.18","0.16"
"36","H","Lev","no",NA,NA,"2.56","-0.19","-0.03"
"37","A","Cad","no",NA,NA,"2.55","-0.18","-0.22"
"38","H","Bet","no",NA,NA,"1.68","0.22","0.00"
