"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.41","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.01","0.07","-0.12"
"4","H","Cel","yes",3,3,"2.01","0.07","-0.05"
"5","A","Val","yes",3,1,"2.12","0.02","-0.04"
"6","H","Mal","yes",3,5,"2.40","-0.11","-0.15"
"7","H","Vil","yes",1,0,"2.29","-0.06","-0.21"
"8","A","Esp","yes",0,-1,"1.80","0.17","-0.05"
"9","A","Bar","yes",3,1,"1.83","0.15","0.11"
"10","H","Osa","yes",1,0,"1.98","0.08","0.19"
"11","A","Elc","yes",3,1,"2.24","-0.04","0.15"
"12","H","Ray","yes",3,1,"2.51","-0.16","-0.01"
"13","A","Gra","yes",3,3,"2.04","0.05","0.04"
"14","H","Sev","yes",3,1,"1.87","0.13","0.18"
"15","H","Bil","yes",3,1,"2.18","-0.01","0.17"
"16","A","RSo","yes",3,2,"1.92","0.11","0.28"
"17","H","Atl","yes",3,2,"2.11","0.02","0.30"
"18","H","Cad","yes",1,0,"2.32","-0.08","0.23"
"19","A","Bil","yes",3,1,"2.15","0.00","0.23"
"20","A","Get","yes",0,-1,"2.07","0.04","0.27"
"21","H","Val","yes",3,3,"2.21","-0.03","0.24"
"22","H","Elc","no",NA,NA,"2.41","-0.11","0.13"
"23","H","Gra","no",NA,NA,"2.40","-0.11","0.01"
"24","A","Vil","no",NA,NA,"1.94","0.10","0.11"
"25","H","Ala","no",NA,NA,"2.47","-0.14","-0.03"
"26","A","Ray","no",NA,NA,"1.26","0.42","0.39"
"27","H","RSo","no",NA,NA,"2.08","0.04","0.42"
"28","A","Mal","no",NA,NA,"2.30","-0.07","0.36"
"29","H","Bar","no",NA,NA,"2.21","-0.02","0.33"
"30","A","Cel","no",NA,NA,"2.45","-0.14","0.20"
"31","H","Get","no",NA,NA,"2.56","-0.19","0.01"
"32","A","Sev","no",NA,NA,"1.31","0.39","0.40"
"33","A","Osa","no",NA,NA,"2.39","-0.11","0.29"
"34","H","Esp","no",NA,NA,"2.49","-0.15","0.14"
"35","A","Atl","no",NA,NA,"1.77","0.18","0.32"
"36","H","Lev","no",NA,NA,"2.69","-0.25","0.07"
"37","A","Cad","no",NA,NA,"2.61","-0.21","-0.14"
"38","H","Bet","no",NA,NA,"1.86","0.14","0.00"
