"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.39","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.53","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.07","0.09","-0.09"
"4","H","Cel","yes",3,3,"2.15","0.05","-0.04"
"5","A","Val","yes",3,1,"2.11","0.07","0.02"
"6","H","Mal","yes",3,5,"2.32","-0.03","-0.01"
"7","H","Vil","yes",1,0,"2.35","-0.04","-0.05"
"8","A","Esp","yes",0,-1,"1.72","0.24","0.19"
"9","A","Bar","yes",3,1,"1.99","0.12","0.31"
"10","H","Osa","yes",1,0,"1.94","0.14","0.45"
"11","A","Elc","yes",3,1,"2.33","-0.03","0.42"
"12","H","Ray","yes",3,1,"2.54","-0.12","0.29"
"13","A","Gra","yes",3,3,"2.33","-0.03","0.26"
"14","H","Sev","yes",3,1,"2.05","0.09","0.35"
"15","H","Bil","yes",3,1,"2.31","-0.02","0.33"
"16","A","RSo","yes",3,2,"2.18","0.03","0.36"
"17","H","Atl","yes",3,2,"2.03","0.10","0.46"
"18","H","Cad","no",NA,NA,"2.35","-0.04","0.42"
"19","A","Bil","no",NA,NA,"2.35","-0.04","0.38"
"20","A","Get","no",NA,NA,"2.46","-0.09","0.29"
"21","H","Val","no",NA,NA,"2.35","-0.04","0.25"
"22","H","Elc","no",NA,NA,"2.58","-0.14","0.11"
"23","H","Gra","no",NA,NA,"2.46","-0.09","0.01"
"24","A","Vil","no",NA,NA,"2.17","0.04","0.05"
"25","H","Ala","no",NA,NA,"2.47","-0.10","-0.04"
"26","A","Ray","no",NA,NA,"1.31","0.42","0.38"
"27","H","RSo","no",NA,NA,"2.15","0.05","0.43"
"28","A","Mal","no",NA,NA,"2.37","-0.05","0.38"
"29","H","Bar","no",NA,NA,"2.42","-0.07","0.31"
"30","A","Cel","no",NA,NA,"2.55","-0.13","0.18"
"31","H","Get","no",NA,NA,"2.59","-0.15","0.03"
"32","A","Sev","no",NA,NA,"1.48","0.34","0.37"
"33","A","Osa","no",NA,NA,"2.55","-0.13","0.24"
"34","H","Esp","no",NA,NA,"2.66","-0.18","0.07"
"35","A","Atl","no",NA,NA,"2.00","0.12","0.18"
"36","H","Lev","no",NA,NA,"2.69","-0.19","-0.01"
"37","A","Cad","no",NA,NA,"2.64","-0.17","-0.18"
"38","H","Bet","no",NA,NA,"1.85","0.18","-0.00"
