"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.48","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.58","-0.15","-0.26"
"3","A","Bet","yes",3,1,"2.28","-0.02","-0.27"
"4","H","Cel","yes",3,3,"2.05","0.09","-0.19"
"5","A","Val","yes",3,1,"2.44","-0.09","-0.28"
"6","H","Mal","yes",3,5,"2.55","-0.14","-0.42"
"7","H","Vil","yes",1,0,"2.23","0.01","-0.41"
"8","A","Esp","yes",0,-1,"2.05","0.09","-0.33"
"9","A","Bar","yes",3,1,"1.89","0.16","-0.17"
"10","H","Osa","yes",1,0,"1.93","0.14","-0.03"
"11","A","Elc","yes",3,1,"2.40","-0.07","-0.11"
"12","H","Ray","yes",3,1,"2.61","-0.16","-0.27"
"13","A","Gra","yes",3,3,"2.55","-0.14","-0.41"
"14","H","Sev","yes",3,1,"1.98","0.12","-0.30"
"15","H","Bil","yes",3,1,"2.14","0.05","-0.25"
"16","A","RSo","yes",3,2,"2.09","0.07","-0.18"
"17","H","Atl","yes",3,2,"1.92","0.14","-0.04"
"18","H","Cad","yes",1,0,"2.20","0.02","-0.02"
"19","A","Bil","yes",3,1,"2.29","-0.02","-0.04"
"20","A","Get","yes",0,-1,"2.33","-0.04","-0.08"
"21","H","Val","yes",3,3,"2.13","0.05","-0.03"
"22","H","Elc","yes",1,0,"2.27","-0.01","-0.05"
"23","H","Gra","yes",3,1,"2.37","-0.06","-0.11"
"24","A","Vil","yes",1,0,"2.00","0.11","0.00"
"25","H","Ala","yes",3,3,"2.60","-0.16","-0.16"
"26","A","Ray","yes",3,1,"2.18","0.02","-0.13"
"27","H","RSo","yes",3,3,"1.95","0.13","-0.01"
"28","A","Mal","yes",3,3,"2.37","-0.06","-0.06"
"29","H","Bar","yes",0,-4,"1.72","0.23","0.17"
"30","A","Cel","yes",3,1,"2.53","-0.13","0.04"
"31","H","Get","yes",3,2,"2.48","-0.11","-0.07"
"32","A","Sev","yes",3,1,"1.70","0.24","0.17"
"33","A","Osa","yes",3,2,"2.48","-0.11","0.07"
"34","H","Esp","no",NA,NA,"2.54","-0.13","-0.07"
"35","A","Atl","no",NA,NA,"1.96","0.13","0.06"
"36","H","Lev","no",NA,NA,"2.50","-0.12","-0.06"
"37","A","Cad","no",NA,NA,"2.65","-0.18","-0.24"
"38","H","Bet","no",NA,NA,"1.70","0.24","0.00"
