"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.51","-0.18","-0.27"
"3","A","Bet","yes",3,1,"1.90","0.11","-0.16"
"4","H","Cel","yes",3,3,"1.97","0.07","-0.09"
"5","A","Val","yes",3,1,"2.15","-0.01","-0.10"
"6","H","Mal","yes",3,5,"2.27","-0.06","-0.16"
"7","H","Vil","yes",1,0,"2.23","-0.05","-0.21"
"8","A","Esp","yes",0,-1,"1.60","0.25","0.04"
"9","A","Bar","yes",3,1,"1.85","0.13","0.17"
"10","H","Osa","yes",1,0,"1.92","0.10","0.27"
"11","A","Elc","yes",3,1,"2.21","-0.04","0.24"
"12","H","Ray","yes",3,1,"2.45","-0.15","0.09"
"13","A","Gra","yes",3,3,"2.01","0.06","0.14"
"14","H","Sev","yes",3,1,"1.82","0.14","0.28"
"15","H","Bil","yes",3,1,"2.17","-0.02","0.26"
"16","A","RSo","yes",3,2,"2.06","0.03","0.30"
"17","H","Atl","yes",3,2,"2.03","0.05","0.35"
"18","H","Cad","yes",1,0,"2.14","-0.01","0.34"
"19","A","Bil","yes",3,1,"2.16","-0.02","0.32"
"20","A","Get","yes",0,-1,"2.10","0.01","0.34"
"21","H","Val","no",NA,NA,"2.12","0.00","0.34"
"22","H","Elc","no",NA,NA,"2.48","-0.17","0.18"
"23","H","Gra","no",NA,NA,"2.35","-0.10","0.07"
"24","A","Vil","no",NA,NA,"1.98","0.07","0.15"
"25","H","Ala","no",NA,NA,"2.40","-0.13","0.02"
"26","A","Ray","no",NA,NA,"1.14","0.47","0.48"
"27","H","RSo","no",NA,NA,"1.93","0.09","0.58"
"28","A","Mal","no",NA,NA,"2.27","-0.06","0.51"
"29","H","Bar","no",NA,NA,"2.24","-0.05","0.46"
"30","A","Cel","no",NA,NA,"2.46","-0.16","0.30"
"31","H","Get","no",NA,NA,"2.51","-0.18","0.13"
"32","A","Sev","no",NA,NA,"1.39","0.35","0.47"
"33","A","Osa","no",NA,NA,"2.45","-0.15","0.32"
"34","H","Esp","no",NA,NA,"2.43","-0.14","0.18"
"35","A","Atl","no",NA,NA,"1.88","0.12","0.29"
"36","H","Lev","no",NA,NA,"2.63","-0.23","0.06"
"37","A","Cad","no",NA,NA,"2.59","-0.22","-0.16"
"38","H","Bet","no",NA,NA,"1.79","0.16","0.00"
