"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.06","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.41","-0.22","-0.27"
"3","A","Bet","yes",3,1,"2.02","-0.03","-0.30"
"4","H","Cel","yes",3,3,"1.87","0.05","-0.25"
"5","A","Val","yes",3,1,"1.90","0.04","-0.22"
"6","H","Mal","yes",3,5,"2.07","-0.05","-0.27"
"7","H","Vil","yes",1,0,"2.13","-0.08","-0.36"
"8","A","Esp","yes",0,-1,"1.63","0.17","-0.18"
"9","A","Bar","yes",3,1,"1.76","0.11","-0.08"
"10","H","Osa","yes",1,0,"1.11","0.43","0.36"
"11","A","Elc","yes",3,1,"2.19","-0.11","0.24"
"12","H","Ray","yes",3,1,"2.21","-0.13","0.12"
"13","A","Gra","no",NA,NA,"2.25","-0.14","-0.03"
"14","H","Sev","no",NA,NA,"1.67","0.15","0.12"
"15","H","Bil","no",NA,NA,"1.84","0.06","0.18"
"16","A","RSo","no",NA,NA,"1.60","0.19","0.37"
"17","H","Atl","no",NA,NA,"1.61","0.18","0.55"
"18","H","Cad","no",NA,NA,"1.74","0.12","0.67"
"19","A","Bil","no",NA,NA,"2.04","-0.04","0.63"
"20","A","Get","no",NA,NA,"2.40","-0.22","0.41"
"21","H","Val","no",NA,NA,"2.12","-0.08","0.33"
"22","H","Elc","no",NA,NA,"2.19","-0.11","0.21"
"23","H","Gra","no",NA,NA,"2.10","-0.07","0.15"
"24","A","Vil","no",NA,NA,"1.82","0.08","0.22"
"25","H","Ala","no",NA,NA,"2.08","-0.06","0.16"
"26","A","Ray","no",NA,NA,"1.31","0.33","0.50"
"27","H","RSo","no",NA,NA,"1.54","0.22","0.71"
"28","A","Mal","no",NA,NA,"2.09","-0.06","0.65"
"29","H","Bar","no",NA,NA,"2.23","-0.14","0.51"
"30","A","Cel","no",NA,NA,"2.43","-0.24","0.28"
"31","H","Get","no",NA,NA,"2.39","-0.22","0.06"
"32","A","Sev","no",NA,NA,"0.92","0.53","0.59"
"33","A","Osa","no",NA,NA,"2.37","-0.21","0.39"
"34","H","Esp","no",NA,NA,"2.30","-0.17","0.21"
"35","A","Atl","no",NA,NA,"1.74","0.11","0.33"
"36","H","Lev","no",NA,NA,"2.40","-0.22","0.11"
"37","A","Cad","no",NA,NA,"2.50","-0.27","-0.16"
"38","H","Bet","no",NA,NA,"1.64","0.16","-0.00"
