"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.02","0.07","-0.12"
"4","H","Cel","yes",3,3,"2.03","0.06","-0.06"
"5","A","Val","yes",3,1,"2.15","0.01","-0.05"
"6","H","Mal","yes",3,5,"2.41","-0.11","-0.16"
"7","H","Vil","yes",1,0,"2.30","-0.06","-0.22"
"8","A","Esp","yes",0,-1,"1.59","0.27","0.04"
"9","A","Bar","yes",3,1,"1.86","0.14","0.19"
"10","H","Osa","yes",1,0,"1.99","0.08","0.27"
"11","A","Elc","yes",3,1,"2.24","-0.03","0.23"
"12","H","Ray","yes",3,1,"2.52","-0.16","0.07"
"13","A","Gra","yes",3,3,"2.06","0.05","0.12"
"14","H","Sev","yes",3,1,"1.88","0.13","0.25"
"15","H","Bil","yes",3,1,"2.16","0.01","0.26"
"16","A","RSo","yes",3,2,"1.95","0.10","0.36"
"17","H","Atl","yes",3,2,"2.10","0.03","0.39"
"18","H","Cad","yes",1,0,"2.23","-0.03","0.36"
"19","A","Bil","yes",3,1,"2.16","0.00","0.37"
"20","A","Get","yes",0,-1,"2.09","0.03","0.40"
"21","H","Val","yes",3,3,"2.23","-0.03","0.37"
"22","H","Elc","no",NA,NA,"2.54","-0.17","0.20"
"23","H","Gra","no",NA,NA,"2.41","-0.11","0.09"
"24","A","Vil","no",NA,NA,"1.92","0.11","0.20"
"25","H","Ala","no",NA,NA,"2.47","-0.14","0.06"
"26","A","Ray","no",NA,NA,"1.29","0.41","0.47"
"27","H","RSo","no",NA,NA,"2.09","0.04","0.51"
"28","A","Mal","no",NA,NA,"2.33","-0.07","0.43"
"29","H","Bar","no",NA,NA,"2.23","-0.03","0.41"
"30","A","Cel","no",NA,NA,"2.46","-0.13","0.27"
"31","H","Get","no",NA,NA,"2.56","-0.18","0.09"
"32","A","Sev","no",NA,NA,"1.39","0.36","0.45"
"33","A","Osa","no",NA,NA,"2.49","-0.15","0.31"
"34","H","Esp","no",NA,NA,"2.51","-0.16","0.15"
"35","A","Atl","no",NA,NA,"1.81","0.17","0.32"
"36","H","Lev","no",NA,NA,"2.69","-0.24","0.07"
"37","A","Cad","no",NA,NA,"2.62","-0.21","-0.13"
"38","H","Bet","no",NA,NA,"1.88","0.13","0.00"
