"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.45","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.50","-0.14","-0.27"
"3","A","Bet","yes",3,1,"2.11","0.03","-0.23"
"4","H","Cel","yes",3,3,"2.06","0.05","-0.18"
"5","A","Val","yes",3,1,"2.32","-0.07","-0.24"
"6","H","Mal","yes",3,5,"2.50","-0.15","-0.39"
"7","H","Vil","yes",1,0,"2.28","-0.04","-0.44"
"8","A","Esp","yes",0,-1,"2.02","0.08","-0.36"
"9","A","Bar","yes",3,1,"1.61","0.26","-0.10"
"10","H","Osa","yes",1,0,"1.96","0.10","0.00"
"11","A","Elc","yes",3,1,"2.31","-0.06","-0.06"
"12","H","Ray","yes",3,1,"2.56","-0.17","-0.23"
"13","A","Gra","yes",3,3,"2.44","-0.12","-0.35"
"14","H","Sev","yes",3,1,"1.95","0.11","-0.24"
"15","H","Bil","yes",3,1,"2.11","0.03","-0.21"
"16","A","RSo","yes",3,2,"1.96","0.10","-0.11"
"17","H","Atl","yes",3,2,"1.88","0.14","0.03"
"18","H","Cad","yes",1,0,"2.26","-0.04","-0.01"
"19","A","Bil","yes",3,1,"2.14","0.02","0.01"
"20","A","Get","yes",0,-1,"2.18","0.00","0.02"
"21","H","Val","yes",3,3,"2.06","0.06","0.07"
"22","H","Elc","yes",1,0,"2.33","-0.07","0.00"
"23","H","Gra","yes",3,1,"2.37","-0.09","-0.08"
"24","A","Vil","yes",1,0,"1.95","0.11","0.03"
"25","H","Ala","yes",3,3,"2.53","-0.16","-0.13"
"26","A","Ray","yes",3,1,"2.05","0.06","-0.07"
"27","H","RSo","yes",3,3,"1.99","0.09","0.02"
"28","A","Mal","yes",3,3,"2.32","-0.07","-0.05"
"29","H","Bar","yes",0,-4,"1.75","0.20","0.15"
"30","A","Cel","yes",3,1,"2.41","-0.11","0.05"
"31","H","Get","yes",3,2,"2.54","-0.16","-0.12"
"32","A","Sev","no",NA,NA,"1.48","0.32","0.20"
"33","A","Osa","no",NA,NA,"2.43","-0.11","0.09"
"34","H","Esp","no",NA,NA,"2.50","-0.15","-0.06"
"35","A","Atl","no",NA,NA,"1.80","0.17","0.12"
"36","H","Lev","no",NA,NA,"2.56","-0.17","-0.06"
"37","A","Cad","no",NA,NA,"2.60","-0.19","-0.25"
"38","H","Bet","no",NA,NA,"1.64","0.25","0.00"
