"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.48","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.62","-0.18","-0.29"
"3","A","Bet","yes",3,1,"2.13","0.04","-0.24"
"4","H","Cel","yes",3,3,"1.99","0.11","-0.14"
"5","A","Val","yes",3,1,"2.22","0.01","-0.13"
"6","H","Mal","yes",3,5,"2.25","-0.01","-0.14"
"7","H","Vil","yes",1,0,"2.22","0.01","-0.13"
"8","A","Esp","yes",0,-1,"1.83","0.18","0.04"
"9","A","Bar","yes",3,1,"2.08","0.07","0.11"
"10","H","Osa","yes",1,0,"1.93","0.14","0.25"
"11","A","Elc","yes",3,1,"2.40","-0.08","0.17"
"12","H","Ray","yes",3,1,"2.44","-0.09","0.08"
"13","A","Gra","yes",3,3,"2.21","0.01","0.08"
"14","H","Sev","yes",3,1,"1.83","0.18","0.26"
"15","H","Bil","yes",3,1,"2.17","0.03","0.29"
"16","A","RSo","yes",3,2,"2.26","-0.01","0.28"
"17","H","Atl","yes",3,2,"2.02","0.09","0.37"
"18","H","Cad","yes",1,0,"2.15","0.03","0.40"
"19","A","Bil","yes",3,1,"2.34","-0.05","0.35"
"20","A","Get","no",NA,NA,"2.43","-0.09","0.26"
"21","H","Val","no",NA,NA,"2.11","0.05","0.32"
"22","H","Elc","no",NA,NA,"2.48","-0.11","0.20"
"23","H","Gra","no",NA,NA,"2.34","-0.05","0.15"
"24","A","Vil","no",NA,NA,"2.19","0.02","0.17"
"25","H","Ala","no",NA,NA,"2.38","-0.07","0.10"
"26","A","Ray","no",NA,NA,"1.42","0.36","0.46"
"27","H","RSo","no",NA,NA,"1.94","0.13","0.59"
"28","A","Mal","no",NA,NA,"2.45","-0.10","0.49"
"29","H","Bar","no",NA,NA,"2.24","-0.01","0.49"
"30","A","Cel","no",NA,NA,"2.60","-0.17","0.32"
"31","H","Get","no",NA,NA,"2.49","-0.12","0.20"
"32","A","Sev","no",NA,NA,"1.68","0.25","0.45"
"33","A","Osa","no",NA,NA,"2.59","-0.16","0.29"
"34","H","Esp","no",NA,NA,"2.57","-0.15","0.13"
"35","A","Atl","no",NA,NA,"2.12","0.05","0.18"
"36","H","Lev","no",NA,NA,"2.63","-0.18","0.01"
"37","A","Cad","no",NA,NA,"2.69","-0.21","-0.20"
"38","H","Bet","no",NA,NA,"1.78","0.20","0.00"
