"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.36","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.47","-0.16","-0.27"
"3","A","Bet","yes",3,1,"2.07","0.03","-0.25"
"4","H","Cel","yes",3,3,"2.00","0.06","-0.19"
"5","A","Val","yes",3,1,"2.15","-0.01","-0.20"
"6","H","Mal","yes",3,5,"2.40","-0.13","-0.33"
"7","H","Vil","yes",1,0,"2.16","-0.02","-0.35"
"8","A","Esp","yes",0,-1,"1.88","0.11","-0.23"
"9","A","Bar","yes",3,1,"1.74","0.18","-0.05"
"10","H","Osa","yes",1,0,"1.90","0.10","0.05"
"11","A","Elc","yes",3,1,"2.07","0.02","0.07"
"12","H","Ray","yes",3,1,"2.51","-0.18","-0.11"
"13","A","Gra","yes",3,3,"2.12","-0.00","-0.11"
"14","H","Sev","yes",3,1,"1.86","0.12","0.01"
"15","H","Bil","yes",3,1,"1.96","0.08","0.09"
"16","A","RSo","yes",3,2,"2.00","0.06","0.15"
"17","H","Atl","yes",3,2,"2.09","0.01","0.16"
"18","H","Cad","yes",1,0,"2.23","-0.05","0.11"
"19","A","Bil","yes",3,1,"2.09","0.01","0.12"
"20","A","Get","yes",0,-1,"1.97","0.07","0.20"
"21","H","Val","yes",3,3,"2.19","-0.03","0.16"
"22","H","Elc","yes",1,0,"2.34","-0.10","0.06"
"23","H","Gra","yes",3,1,"2.39","-0.12","-0.06"
"24","A","Vil","no",NA,NA,"1.87","0.12","0.05"
"25","H","Ala","no",NA,NA,"2.50","-0.18","-0.12"
"26","A","Ray","no",NA,NA,"1.49","0.30","0.18"
"27","H","RSo","no",NA,NA,"2.01","0.05","0.23"
"28","A","Mal","no",NA,NA,"2.21","-0.04","0.19"
"29","H","Bar","no",NA,NA,"2.03","0.04","0.23"
"30","A","Cel","no",NA,NA,"2.29","-0.08","0.15"
"31","H","Get","no",NA,NA,"2.51","-0.18","-0.03"
"32","A","Sev","no",NA,NA,"1.38","0.35","0.32"
"33","A","Osa","no",NA,NA,"2.37","-0.12","0.20"
"34","H","Esp","no",NA,NA,"2.48","-0.17","0.03"
"35","A","Atl","no",NA,NA,"1.65","0.22","0.26"
"36","H","Lev","no",NA,NA,"2.68","-0.26","-0.00"
"37","A","Cad","no",NA,NA,"2.61","-0.23","-0.23"
"38","H","Bet","no",NA,NA,"1.63","0.23","0.00"
