"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.21","-0.11","-0.11"
"2","A","Lev","yes",1,0,"2.44","-0.22","-0.33"
"3","A","Bet","yes",3,1,"2.09","-0.05","-0.38"
"4","H","Cel","yes",3,3,"1.68","0.16","-0.22"
"5","A","Val","yes",3,1,"2.04","-0.02","-0.24"
"6","H","Mal","yes",3,5,"2.12","-0.06","-0.31"
"7","H","Vil","yes",1,0,"2.11","-0.06","-0.36"
"8","A","Esp","yes",0,-1,"1.71","0.14","-0.22"
"9","A","Bar","yes",3,1,"1.73","0.13","-0.09"
"10","H","Osa","yes",1,0,"1.32","0.34","0.25"
"11","A","Elc","yes",3,1,"2.29","-0.15","0.10"
"12","H","Ray","yes",3,1,"2.20","-0.10","-0.01"
"13","A","Gra","yes",3,3,"2.32","-0.17","-0.17"
"14","H","Sev","no",NA,NA,"1.65","0.17","-0.00"
"15","H","Bil","no",NA,NA,"1.82","0.09","0.09"
"16","A","RSo","no",NA,NA,"1.81","0.09","0.18"
"17","H","Atl","no",NA,NA,"1.59","0.21","0.38"
"18","H","Cad","no",NA,NA,"1.87","0.06","0.44"
"19","A","Bil","no",NA,NA,"2.16","-0.08","0.36"
"20","A","Get","no",NA,NA,"2.30","-0.15","0.21"
"21","H","Val","no",NA,NA,"2.09","-0.05","0.16"
"22","H","Elc","no",NA,NA,"2.16","-0.08","0.08"
"23","H","Gra","no",NA,NA,"2.07","-0.04","0.04"
"24","A","Vil","no",NA,NA,"1.91","0.04","0.09"
"25","H","Ala","no",NA,NA,"2.02","-0.01","0.07"
"26","A","Ray","no",NA,NA,"1.27","0.36","0.44"
"27","H","RSo","no",NA,NA,"1.46","0.27","0.70"
"28","A","Mal","no",NA,NA,"2.16","-0.08","0.62"
"29","H","Bar","no",NA,NA,"2.21","-0.11","0.52"
"30","A","Cel","no",NA,NA,"2.48","-0.24","0.27"
"31","H","Get","no",NA,NA,"2.38","-0.19","0.08"
"32","A","Sev","no",NA,NA,"1.37","0.31","0.40"
"33","A","Osa","no",NA,NA,"2.40","-0.20","0.19"
"34","H","Esp","no",NA,NA,"2.32","-0.16","0.03"
"35","A","Atl","no",NA,NA,"1.60","0.20","0.23"
"36","H","Lev","no",NA,NA,"2.40","-0.21","0.02"
"37","A","Cad","no",NA,NA,"2.54","-0.27","-0.25"
"38","H","Bet","no",NA,NA,"1.49","0.25","-0.00"
