"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.41","-0.12","-0.12"
"2","A","Lev","yes",1,0,"2.46","-0.14","-0.26"
"3","A","Bet","yes",3,1,"2.12","0.01","-0.25"
"4","H","Cel","yes",3,3,"2.06","0.04","-0.20"
"5","A","Val","yes",3,1,"2.25","-0.05","-0.25"
"6","H","Mal","yes",3,5,"2.49","-0.16","-0.41"
"7","H","Vil","yes",1,0,"2.27","-0.05","-0.46"
"8","A","Esp","yes",0,-1,"1.96","0.09","-0.37"
"9","A","Bar","yes",3,1,"1.63","0.24","-0.13"
"10","H","Osa","yes",1,0,"1.88","0.13","-0.00"
"11","A","Elc","yes",3,1,"2.27","-0.06","-0.06"
"12","H","Ray","yes",3,1,"2.56","-0.19","-0.25"
"13","A","Gra","yes",3,3,"2.37","-0.10","-0.35"
"14","H","Sev","yes",3,1,"1.89","0.12","-0.23"
"15","H","Bil","yes",3,1,"2.11","0.02","-0.21"
"16","A","RSo","yes",3,2,"1.94","0.10","-0.11"
"17","H","Atl","yes",3,2,"1.77","0.18","0.06"
"18","H","Cad","yes",1,0,"2.25","-0.04","0.02"
"19","A","Bil","yes",3,1,"2.14","0.00","0.02"
"20","A","Get","yes",0,-1,"2.12","0.02","0.04"
"21","H","Val","yes",3,3,"2.05","0.05","0.09"
"22","H","Elc","yes",1,0,"2.29","-0.06","0.02"
"23","H","Gra","yes",3,1,"2.34","-0.09","-0.06"
"24","A","Vil","yes",1,0,"1.83","0.15","0.09"
"25","H","Ala","yes",3,3,"2.50","-0.16","-0.08"
"26","A","Ray","yes",3,1,"1.98","0.08","0.00"
"27","H","RSo","yes",3,3,"1.98","0.08","0.08"
"28","A","Mal","yes",3,3,"2.35","-0.09","-0.01"
"29","H","Bar","yes",0,-4,"1.73","0.20","0.19"
"30","A","Cel","no",NA,NA,"2.36","-0.10","0.09"
"31","H","Get","no",NA,NA,"2.52","-0.17","-0.08"
"32","A","Sev","no",NA,NA,"1.46","0.32","0.24"
"33","A","Osa","no",NA,NA,"2.39","-0.11","0.13"
"34","H","Esp","no",NA,NA,"2.48","-0.15","-0.02"
"35","A","Atl","no",NA,NA,"1.78","0.17","0.15"
"36","H","Lev","no",NA,NA,"2.56","-0.19","-0.03"
"37","A","Cad","no",NA,NA,"2.55","-0.19","-0.22"
"38","H","Bet","no",NA,NA,"1.68","0.22","0.00"
