"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.32","-0.05","-0.05"
"2","A","Lev","yes",1,0,"2.53","-0.15","-0.20"
"3","A","Bet","yes",3,1,"2.18","0.01","-0.19"
"4","H","Cel","yes",3,3,"1.97","0.11","-0.09"
"5","A","Val","yes",3,1,"2.17","0.02","-0.07"
"6","H","Mal","yes",3,5,"2.21","-0.00","-0.08"
"7","H","Vil","yes",1,0,"2.39","-0.09","-0.16"
"8","A","Esp","yes",0,-1,"1.75","0.21","0.04"
"9","A","Bar","yes",3,1,"2.03","0.08","0.12"
"10","H","Osa","yes",1,0,"1.69","0.23","0.35"
"11","A","Elc","yes",3,1,"2.31","-0.05","0.30"
"12","H","Ray","yes",3,1,"2.42","-0.10","0.20"
"13","A","Gra","yes",3,3,"2.34","-0.06","0.14"
"14","H","Sev","yes",3,1,"2.03","0.08","0.21"
"15","H","Bil","yes",3,1,"2.18","0.01","0.22"
"16","A","RSo","yes",3,2,"2.05","0.07","0.29"
"17","H","Atl","no",NA,NA,"1.83","0.17","0.46"
"18","H","Cad","no",NA,NA,"2.26","-0.03","0.43"
"19","A","Bil","no",NA,NA,"2.29","-0.04","0.39"
"20","A","Get","no",NA,NA,"2.43","-0.10","0.29"
"21","H","Val","no",NA,NA,"2.35","-0.07","0.22"
"22","H","Elc","no",NA,NA,"2.44","-0.11","0.11"
"23","H","Gra","no",NA,NA,"2.35","-0.07","0.05"
"24","A","Vil","no",NA,NA,"2.22","-0.01","0.04"
"25","H","Ala","no",NA,NA,"2.37","-0.08","-0.04"
"26","A","Ray","no",NA,NA,"1.35","0.39","0.35"
"27","H","RSo","no",NA,NA,"1.93","0.12","0.47"
"28","A","Mal","no",NA,NA,"2.36","-0.07","0.40"
"29","H","Bar","no",NA,NA,"2.29","-0.04","0.36"
"30","A","Cel","no",NA,NA,"2.57","-0.17","0.19"
"31","H","Get","no",NA,NA,"2.55","-0.16","0.03"
"32","A","Sev","no",NA,NA,"1.47","0.33","0.36"
"33","A","Osa","no",NA,NA,"2.52","-0.15","0.22"
"34","H","Esp","no",NA,NA,"2.54","-0.16","0.06"
"35","A","Atl","no",NA,NA,"1.96","0.11","0.17"
"36","H","Lev","no",NA,NA,"2.62","-0.19","-0.03"
"37","A","Cad","no",NA,NA,"2.64","-0.20","-0.22"
"38","H","Bet","no",NA,NA,"1.71","0.22","0.00"
