"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.33","-0.08","-0.08"
"2","A","Lev","yes",1,0,"2.42","-0.12","-0.20"
"3","A","Bet","yes",3,1,"2.02","0.07","-0.13"
"4","H","Cel","yes",3,3,"2.02","0.07","-0.06"
"5","A","Val","yes",3,1,"2.14","0.01","-0.05"
"6","H","Mal","yes",3,5,"2.40","-0.11","-0.16"
"7","H","Vil","yes",1,0,"2.29","-0.06","-0.22"
"8","A","Esp","yes",0,-1,"1.60","0.26","0.04"
"9","A","Bar","yes",3,1,"1.85","0.14","0.18"
"10","H","Osa","yes",1,0,"1.98","0.08","0.26"
"11","A","Elc","yes",3,1,"2.24","-0.04","0.23"
"12","H","Ray","yes",3,1,"2.51","-0.16","0.07"
"13","A","Gra","yes",3,3,"2.06","0.05","0.12"
"14","H","Sev","yes",3,1,"1.87","0.14","0.25"
"15","H","Bil","yes",3,1,"2.17","-0.00","0.25"
"16","A","RSo","yes",3,2,"1.94","0.10","0.35"
"17","H","Atl","yes",3,2,"2.10","0.03","0.38"
"18","H","Cad","yes",1,0,"2.31","-0.07","0.31"
"19","A","Bil","yes",3,1,"2.16","0.00","0.31"
"20","A","Get","yes",0,-1,"2.10","0.03","0.34"
"21","H","Val","yes",3,3,"2.21","-0.02","0.32"
"22","H","Elc","no",NA,NA,"2.52","-0.17","0.15"
"23","H","Gra","no",NA,NA,"2.40","-0.11","0.04"
"24","A","Vil","no",NA,NA,"1.96","0.09","0.13"
"25","H","Ala","no",NA,NA,"2.46","-0.14","-0.01"
"26","A","Ray","no",NA,NA,"1.29","0.40","0.40"
"27","H","RSo","no",NA,NA,"2.07","0.04","0.44"
"28","A","Mal","no",NA,NA,"2.32","-0.07","0.37"
"29","H","Bar","no",NA,NA,"2.21","-0.02","0.34"
"30","A","Cel","no",NA,NA,"2.46","-0.14","0.21"
"31","H","Get","no",NA,NA,"2.57","-0.19","0.02"
"32","A","Sev","no",NA,NA,"1.32","0.39","0.41"
"33","A","Osa","no",NA,NA,"2.40","-0.11","0.30"
"34","H","Esp","no",NA,NA,"2.49","-0.15","0.15"
"35","A","Atl","no",NA,NA,"1.80","0.17","0.31"
"36","H","Lev","no",NA,NA,"2.69","-0.24","0.07"
"37","A","Cad","no",NA,NA,"2.61","-0.21","-0.14"
"38","H","Bet","no",NA,NA,"1.86","0.14","-0.00"
