"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.31","-0.09","-0.09"
"2","A","Lev","yes",1,0,"2.50","-0.17","-0.26"
"3","A","Bet","yes",3,1,"2.00","0.06","-0.20"
"4","H","Cel","yes",3,3,"1.87","0.12","-0.08"
"5","A","Val","yes",3,1,"2.13","-0.00","-0.08"
"6","H","Mal","yes",3,5,"2.28","-0.07","-0.15"
"7","H","Vil","yes",1,0,"2.25","-0.05","-0.20"
"8","A","Esp","yes",0,-1,"1.58","0.26","0.05"
"9","A","Bar","yes",3,1,"1.85","0.13","0.18"
"10","H","Osa","yes",1,0,"1.93","0.10","0.28"
"11","A","Elc","yes",3,1,"2.23","-0.05","0.23"
"12","H","Ray","yes",3,1,"2.49","-0.17","0.06"
"13","A","Gra","yes",3,3,"2.01","0.06","0.12"
"14","H","Sev","yes",3,1,"1.86","0.13","0.25"
"15","H","Bil","yes",3,1,"2.11","0.01","0.26"
"16","A","RSo","yes",3,2,"2.05","0.04","0.29"
"17","H","Atl","yes",3,2,"2.04","0.04","0.33"
"18","H","Cad","yes",1,0,"2.16","-0.02","0.32"
"19","A","Bil","yes",3,1,"2.15","-0.01","0.31"
"20","A","Get","yes",0,-1,"2.08","0.02","0.33"
"21","H","Val","no",NA,NA,"2.15","-0.01","0.32"
"22","H","Elc","no",NA,NA,"2.50","-0.17","0.15"
"23","H","Gra","no",NA,NA,"2.36","-0.11","0.04"
"24","A","Vil","no",NA,NA,"1.91","0.10","0.14"
"25","H","Ala","no",NA,NA,"2.41","-0.13","0.01"
"26","A","Ray","no",NA,NA,"1.09","0.49","0.50"
"27","H","RSo","no",NA,NA,"2.01","0.06","0.55"
"28","A","Mal","no",NA,NA,"2.32","-0.09","0.46"
"29","H","Bar","no",NA,NA,"2.15","-0.01","0.46"
"30","A","Cel","no",NA,NA,"2.45","-0.15","0.31"
"31","H","Get","no",NA,NA,"2.52","-0.18","0.12"
"32","A","Sev","no",NA,NA,"1.37","0.36","0.48"
"33","A","Osa","no",NA,NA,"2.48","-0.16","0.31"
"34","H","Esp","no",NA,NA,"2.46","-0.15","0.16"
"35","A","Atl","no",NA,NA,"1.79","0.16","0.32"
"36","H","Lev","no",NA,NA,"2.67","-0.25","0.07"
"37","A","Cad","no",NA,NA,"2.59","-0.22","-0.15"
"38","H","Bet","no",NA,NA,"1.81","0.15","-0.00"
