"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.34","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.46","-0.12","-0.18"
"3","A","Bet","yes",3,1,"2.20","-0.00","-0.18"
"4","H","Cel","yes",3,3,"2.14","0.03","-0.15"
"5","A","Val","yes",3,1,"2.39","-0.09","-0.24"
"6","H","Mal","yes",3,5,"2.57","-0.17","-0.41"
"7","H","Vil","yes",1,0,"2.30","-0.04","-0.45"
"8","A","Esp","yes",0,-1,"2.05","0.07","-0.38"
"9","A","Bar","yes",3,1,"1.81","0.18","-0.21"
"10","H","Osa","yes",1,0,"2.00","0.09","-0.11"
"11","A","Elc","yes",3,1,"2.30","-0.04","-0.16"
"12","H","Ray","yes",3,1,"2.43","-0.11","-0.26"
"13","A","Gra","yes",3,3,"2.42","-0.10","-0.36"
"14","H","Sev","yes",3,1,"1.97","0.10","-0.26"
"15","H","Bil","yes",3,1,"2.19","0.01","-0.25"
"16","A","RSo","yes",3,2,"2.01","0.09","-0.17"
"17","H","Atl","yes",3,2,"2.02","0.08","-0.08"
"18","H","Cad","yes",1,0,"2.21","-0.00","-0.09"
"19","A","Bil","yes",3,1,"2.12","0.03","-0.05"
"20","A","Get","yes",0,-1,"2.27","-0.03","-0.08"
"21","H","Val","yes",3,3,"2.16","0.02","-0.06"
"22","H","Elc","yes",1,0,"2.36","-0.07","-0.13"
"23","H","Gra","yes",3,1,"2.33","-0.06","-0.19"
"24","A","Vil","yes",1,0,"1.89","0.14","-0.05"
"25","H","Ala","yes",3,3,"2.64","-0.20","-0.25"
"26","A","Ray","yes",3,1,"2.09","0.05","-0.20"
"27","H","RSo","yes",3,3,"2.07","0.06","-0.14"
"28","A","Mal","yes",3,3,"2.33","-0.06","-0.20"
"29","H","Bar","yes",0,-4,"1.61","0.27","0.07"
"30","A","Cel","yes",3,1,"2.41","-0.10","-0.02"
"31","H","Get","yes",3,2,"2.50","-0.13","-0.16"
"32","A","Sev","yes",3,1,"1.64","0.26","0.10"
"33","A","Osa","yes",3,2,"2.38","-0.08","0.02"
"34","H","Esp","yes",3,4,"2.57","-0.17","-0.15"
"35","A","Atl","yes",0,-1,"1.68","0.23","0.09"
"36","H","Lev","no",NA,NA,"2.51","-0.14","-0.05"
"37","A","Cad","no",NA,NA,"2.56","-0.16","-0.22"
"38","H","Bet","no",NA,NA,"1.72","0.22","0.00"
