"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.04","-0.04"
"2","A","Lev","yes",1,0,"2.45","-0.15","-0.19"
"3","A","Bet","yes",3,1,"2.05","0.04","-0.16"
"4","H","Cel","yes",3,3,"1.97","0.08","-0.08"
"5","A","Val","yes",3,1,"2.06","0.03","-0.05"
"6","H","Mal","yes",3,5,"2.35","-0.10","-0.15"
"7","H","Vil","yes",1,0,"2.36","-0.11","-0.26"
"8","A","Esp","yes",0,-1,"1.59","0.25","-0.00"
"9","A","Bar","yes",3,1,"1.90","0.11","0.11"
"10","H","Osa","yes",1,0,"1.64","0.23","0.33"
"11","A","Elc","yes",3,1,"2.32","-0.09","0.25"
"12","H","Ray","yes",3,1,"2.41","-0.13","0.12"
"13","A","Gra","yes",3,3,"2.23","-0.05","0.07"
"14","H","Sev","yes",3,1,"2.02","0.05","0.12"
"15","H","Bil","yes",3,1,"2.15","-0.01","0.11"
"16","A","RSo","no",NA,NA,"1.86","0.13","0.24"
"17","H","Atl","no",NA,NA,"1.81","0.15","0.39"
"18","H","Cad","no",NA,NA,"2.15","-0.01","0.38"
"19","A","Bil","no",NA,NA,"2.17","-0.02","0.36"
"20","A","Get","no",NA,NA,"2.33","-0.09","0.27"
"21","H","Val","no",NA,NA,"2.33","-0.09","0.18"
"22","H","Elc","no",NA,NA,"2.42","-0.13","0.05"
"23","H","Gra","no",NA,NA,"2.33","-0.09","-0.05"
"24","A","Vil","no",NA,NA,"2.08","0.03","-0.02"
"25","H","Ala","no",NA,NA,"2.36","-0.11","-0.13"
"26","A","Ray","no",NA,NA,"1.27","0.40","0.28"
"27","H","RSo","no",NA,NA,"1.89","0.11","0.39"
"28","A","Mal","no",NA,NA,"2.25","-0.05","0.34"
"29","H","Bar","no",NA,NA,"2.26","-0.06","0.27"
"30","A","Cel","no",NA,NA,"2.49","-0.17","0.11"
"31","H","Get","no",NA,NA,"2.54","-0.19","-0.08"
"32","A","Sev","no",NA,NA,"1.30","0.39","0.31"
"33","A","Osa","no",NA,NA,"2.43","-0.14","0.16"
"34","H","Esp","no",NA,NA,"2.52","-0.18","-0.02"
"35","A","Atl","no",NA,NA,"1.61","0.24","0.23"
"36","H","Lev","no",NA,NA,"2.62","-0.23","-0.00"
"37","A","Cad","no",NA,NA,"2.58","-0.21","-0.21"
"38","H","Bet","no",NA,NA,"1.68","0.21","0.00"
