"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.41","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.52","-0.12","-0.19"
"3","A","Bet","yes",3,1,"2.29","-0.02","-0.21"
"4","H","Cel","yes",3,3,"2.12","0.06","-0.15"
"5","A","Val","yes",3,1,"2.44","-0.08","-0.23"
"6","H","Mal","yes",3,5,"2.58","-0.14","-0.38"
"7","H","Vil","yes",1,0,"2.30","-0.02","-0.40"
"8","A","Esp","yes",0,-1,"2.13","0.05","-0.35"
"9","A","Bar","yes",3,1,"1.98","0.12","-0.23"
"10","H","Osa","yes",1,0,"2.00","0.11","-0.12"
"11","A","Elc","yes",3,1,"2.38","-0.06","-0.17"
"12","H","Ray","yes",3,1,"2.44","-0.08","-0.26"
"13","A","Gra","yes",3,3,"2.54","-0.13","-0.38"
"14","H","Sev","yes",3,1,"1.98","0.12","-0.26"
"15","H","Bil","yes",3,1,"2.13","0.05","-0.21"
"16","A","RSo","yes",3,2,"2.11","0.06","-0.15"
"17","H","Atl","yes",3,2,"2.02","0.10","-0.04"
"18","H","Cad","yes",1,0,"2.22","0.01","-0.03"
"19","A","Bil","yes",3,1,"2.22","0.01","-0.02"
"20","A","Get","yes",0,-1,"2.35","-0.04","-0.06"
"21","H","Val","yes",3,3,"2.17","0.04","-0.02"
"22","H","Elc","yes",1,0,"2.36","-0.05","-0.07"
"23","H","Gra","yes",3,1,"2.33","-0.03","-0.11"
"24","A","Vil","yes",1,0,"2.00","0.11","0.01"
"25","H","Ala","yes",3,3,"2.65","-0.18","-0.17"
"26","A","Ray","yes",3,1,"2.19","0.03","-0.14"
"27","H","RSo","yes",3,3,"2.08","0.08","-0.06"
"28","A","Mal","yes",3,3,"2.40","-0.07","-0.13"
"29","H","Bar","yes",0,-4,"1.61","0.28","0.15"
"30","A","Cel","yes",3,1,"2.48","-0.10","0.05"
"31","H","Get","yes",3,2,"2.50","-0.11","-0.06"
"32","A","Sev","yes",3,1,"1.76","0.22","0.16"
"33","A","Osa","yes",3,2,"2.45","-0.09","0.07"
"34","H","Esp","yes",3,4,"2.57","-0.14","-0.07"
"35","A","Atl","no",NA,NA,"1.92","0.15","0.07"
"36","H","Lev","no",NA,NA,"2.52","-0.12","-0.05"
"37","A","Cad","no",NA,NA,"2.61","-0.16","-0.21"
"38","H","Bet","no",NA,NA,"1.79","0.21","0.00"
