"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.23","-0.06","-0.06"
"2","A","Lev","yes",1,0,"2.45","-0.17","-0.24"
"3","A","Bet","yes",3,1,"2.02","0.03","-0.20"
"4","H","Cel","yes",3,3,"2.00","0.05","-0.16"
"5","A","Val","yes",3,1,"2.10","-0.00","-0.16"
"6","H","Mal","yes",3,5,"2.40","-0.14","-0.30"
"7","H","Vil","yes",1,0,"2.16","-0.03","-0.34"
"8","A","Esp","yes",0,-1,"1.82","0.13","-0.21"
"9","A","Bar","yes",3,1,"1.68","0.20","-0.01"
"10","H","Osa","yes",1,0,"1.77","0.16","0.15"
"11","A","Elc","yes",3,1,"2.02","0.03","0.18"
"12","H","Ray","yes",3,1,"2.51","-0.20","-0.02"
"13","A","Gra","yes",3,3,"2.07","0.01","-0.01"
"14","H","Sev","yes",3,1,"1.87","0.11","0.10"
"15","H","Bil","yes",3,1,"1.96","0.06","0.17"
"16","A","RSo","yes",3,2,"1.89","0.10","0.26"
"17","H","Atl","yes",3,2,"2.09","0.00","0.26"
"18","H","Cad","yes",1,0,"2.24","-0.07","0.20"
"19","A","Bil","yes",3,1,"2.04","0.03","0.22"
"20","A","Get","yes",0,-1,"1.91","0.09","0.31"
"21","H","Val","yes",3,3,"2.26","-0.08","0.23"
"22","H","Elc","yes",1,0,"2.34","-0.12","0.11"
"23","H","Gra","yes",3,1,"2.43","-0.16","-0.05"
"24","A","Vil","yes",1,0,"1.80","0.14","0.10"
"25","H","Ala","no",NA,NA,"2.51","-0.20","-0.10"
"26","A","Ray","no",NA,NA,"1.57","0.25","0.15"
"27","H","RSo","no",NA,NA,"2.01","0.04","0.19"
"28","A","Mal","no",NA,NA,"2.15","-0.03","0.16"
"29","H","Bar","no",NA,NA,"2.03","0.03","0.19"
"30","A","Cel","no",NA,NA,"2.25","-0.07","0.12"
"31","H","Get","no",NA,NA,"2.53","-0.21","-0.09"
"32","A","Sev","no",NA,NA,"1.30","0.38","0.29"
"33","A","Osa","no",NA,NA,"2.34","-0.12","0.17"
"34","H","Esp","no",NA,NA,"2.48","-0.19","-0.01"
"35","A","Atl","no",NA,NA,"1.51","0.28","0.27"
"36","H","Lev","no",NA,NA,"2.67","-0.28","-0.01"
"37","A","Cad","no",NA,NA,"2.58","-0.23","-0.24"
"38","H","Bet","no",NA,NA,"1.58","0.24","-0.00"
