"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ala","yes",3,3,"2.24","-0.07","-0.07"
"2","A","Lev","yes",1,0,"2.45","-0.18","-0.25"
"3","A","Bet","yes",3,1,"2.06","0.01","-0.24"
"4","H","Cel","yes",3,3,"1.85","0.11","-0.12"
"5","A","Val","yes",3,1,"2.05","0.02","-0.11"
"6","H","Mal","yes",3,5,"2.25","-0.08","-0.19"
"7","H","Vil","yes",1,0,"2.24","-0.08","-0.26"
"8","A","Esp","yes",0,-1,"1.57","0.25","-0.02"
"9","A","Bar","yes",3,1,"1.78","0.15","0.13"
"10","H","Osa","yes",1,0,"1.53","0.27","0.39"
"11","A","Elc","yes",3,1,"2.33","-0.12","0.28"
"12","H","Ray","yes",3,1,"2.32","-0.11","0.16"
"13","A","Gra","yes",3,3,"2.35","-0.13","0.03"
"14","H","Sev","yes",3,1,"1.91","0.08","0.11"
"15","H","Bil","no",NA,NA,"1.98","0.05","0.16"
"16","A","RSo","no",NA,NA,"1.86","0.11","0.27"
"17","H","Atl","no",NA,NA,"1.67","0.20","0.47"
"18","H","Cad","no",NA,NA,"2.03","0.02","0.50"
"19","A","Bil","no",NA,NA,"2.16","-0.04","0.46"
"20","A","Get","no",NA,NA,"2.33","-0.12","0.34"
"21","H","Val","no",NA,NA,"2.24","-0.07","0.27"
"22","H","Elc","no",NA,NA,"2.33","-0.12","0.15"
"23","H","Gra","no",NA,NA,"2.22","-0.07","0.08"
"24","A","Vil","no",NA,NA,"2.09","-0.01","0.08"
"25","H","Ala","no",NA,NA,"2.16","-0.04","0.04"
"26","A","Ray","no",NA,NA,"1.27","0.39","0.43"
"27","H","RSo","no",NA,NA,"1.76","0.16","0.58"
"28","A","Mal","no",NA,NA,"2.26","-0.08","0.50"
"29","H","Bar","no",NA,NA,"2.15","-0.03","0.47"
"30","A","Cel","no",NA,NA,"2.48","-0.19","0.27"
"31","H","Get","no",NA,NA,"2.47","-0.19","0.09"
"32","A","Sev","no",NA,NA,"1.41","0.32","0.41"
"33","A","Osa","no",NA,NA,"2.44","-0.17","0.24"
"34","H","Esp","no",NA,NA,"2.44","-0.17","0.07"
"35","A","Atl","no",NA,NA,"1.63","0.22","0.29"
"36","H","Lev","no",NA,NA,"2.55","-0.23","0.06"
"37","A","Cad","no",NA,NA,"2.57","-0.24","-0.18"
"38","H","Bet","no",NA,NA,"1.71","0.18","0.00"
