"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.18","0.78","0.78"
"2","A","Bol","yes",1,0,1,"0.55","0.31","1.08"
"3","H","Ata","yes",0,-1,0,"0.62","0.23","1.31"
"4","A","Emp","yes",1,0,1,"0.73","0.08","1.39"
"5","H","Sam","yes",3,1,2,"1.68","-1.11","0.28"
"6","A","Laz","yes",0,-2,0,"0.38","0.52","0.80"
"7","A","Fir","yes",0,-2,0,"0.56","0.30","1.10"
"8","H","Udi","yes",0,-1,1,"0.86","-0.08","1.02"
"9","A","Sal","yes",0,-1,1,"0.79","0.01","1.02"
"10","H","Mil","yes",0,-1,1,"0.88","-0.11","0.92"
"11","A","Sas","yes",0,-1,1,"0.53","0.34","1.25"
"12","H","Rom","yes",0,-2,1,"0.64","0.20","1.45"
"13","A","Mon","yes",0,-2,0,"0.70","0.12","1.58"
"14","H","Juv","yes",0,-1,0,"0.70","0.13","1.70"
"15","H","Spe","yes",0,-1,1,"1.43","-0.80","0.90"
"16","A","Tor","yes",1,0,1,"0.57","0.29","1.19"
"17","H","Cre","yes",3,2,2,"1.74","-1.18","0.01"
"18","A","Int","yes",0,-1,0,"0.17","0.79","0.80"
"19","H","Lec","yes",3,2,2,"1.13","-0.42","0.38"
"20","A","Udi","yes",1,0,1,"0.66","0.17","0.55"
"21","H","Laz","yes",1,0,1,"0.53","0.33","0.88"
"22","H","Sal","yes",3,1,1,"1.31","-0.65","0.23"
"23","A","Rom","yes",0,-1,0,"0.32","0.59","0.83"
"24","H","Fir","yes",0,-3,0,"1.11","-0.40","0.43"
"25","A","Spe","yes",1,0,0,"0.79","0.01","0.44"
"26","H","Mon","yes",1,0,1,"1.08","-0.35","0.09"
"27","A","Sam","no",NA,NA,NA,"1.45","-0.82","-0.73"
"28","A","Juv","no",NA,NA,NA,"0.21","0.73","0.00"
"29","H","Sas","no",NA,NA,NA,"1.01","-0.27","-0.26"
"30","A","Nap","no",NA,NA,NA,"0.12","0.85","0.59"
"31","H","Bol","no",NA,NA,NA,"0.99","-0.24","0.35"
"32","A","Cre","no",NA,NA,NA,"1.31","-0.64","-0.30"
"33","H","Int","no",NA,NA,NA,"0.92","-0.16","-0.45"
"34","A","Lec","no",NA,NA,NA,"0.87","-0.09","-0.54"
"35","H","Tor","no",NA,NA,NA,"0.86","-0.08","-0.62"
"36","A","Ata","no",NA,NA,NA,"0.47","0.41","-0.21"
"37","H","Emp","no",NA,NA,NA,"1.21","-0.52","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.22","0.73","0.00"
