"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.12","0.82","0.82"
"2","A","Bol","yes",1,0,1,"0.54","0.17","0.99"
"3","H","Ata","yes",0,-1,0,"0.36","0.44","1.43"
"4","A","Emp","yes",1,0,1,"0.68","-0.04","1.39"
"5","H","Sam","yes",3,1,2,"1.50","-1.29","0.10"
"6","A","Laz","yes",0,-2,0,"0.30","0.54","0.65"
"7","A","Fir","yes",0,-2,0,"0.41","0.37","1.02"
"8","H","Udi","yes",0,-1,1,"0.52","0.20","1.22"
"9","A","Sal","yes",0,-1,1,"0.64","0.03","1.25"
"10","H","Mil","yes",0,-1,1,"0.57","0.13","1.38"
"11","A","Sas","yes",0,-1,1,"0.45","0.31","1.68"
"12","H","Rom","yes",0,-2,1,"0.33","0.49","2.17"
"13","A","Mon","yes",0,-2,0,"0.66","-0.00","2.17"
"14","H","Juv","no",NA,NA,NA,"0.66","-0.01","2.16"
"15","H","Spe","no",NA,NA,NA,"1.60","-1.45","0.71"
"16","A","Tor","no",NA,NA,NA,"0.47","0.28","0.99"
"17","H","Cre","no",NA,NA,NA,"1.29","-0.97","0.02"
"18","A","Int","no",NA,NA,NA,"0.19","0.71","0.73"
"19","H","Lec","no",NA,NA,NA,"1.02","-0.56","0.18"
"20","A","Udi","no",NA,NA,NA,"0.33","0.50","0.68"
"21","H","Laz","no",NA,NA,NA,"0.31","0.53","1.20"
"22","H","Sal","no",NA,NA,NA,"0.81","-0.24","0.96"
"23","A","Rom","no",NA,NA,NA,"0.35","0.47","1.43"
"24","H","Fir","no",NA,NA,NA,"0.89","-0.37","1.06"
"25","A","Spe","no",NA,NA,NA,"0.72","-0.11","0.95"
"26","H","Mon","no",NA,NA,NA,"1.12","-0.71","0.24"
"27","A","Sam","no",NA,NA,NA,"1.23","-0.88","-0.64"
"28","A","Juv","no",NA,NA,NA,"0.21","0.67","0.03"
"29","H","Sas","no",NA,NA,NA,"1.04","-0.59","-0.56"
"30","A","Nap","no",NA,NA,NA,"0.13","0.81","0.24"
"31","H","Bol","no",NA,NA,NA,"0.94","-0.44","-0.20"
"32","A","Cre","no",NA,NA,NA,"1.09","-0.67","-0.87"
"33","H","Int","no",NA,NA,NA,"0.50","0.23","-0.64"
"34","A","Lec","no",NA,NA,NA,"0.76","-0.17","-0.81"
"35","H","Tor","no",NA,NA,NA,"0.63","0.04","-0.77"
"36","A","Ata","no",NA,NA,NA,"0.34","0.48","-0.30"
"37","H","Emp","no",NA,NA,NA,"0.98","-0.50","-0.80"
"38","A","Mil","no",NA,NA,NA,"0.13","0.80","0.00"
