"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.18","0.76","0.76"
"2","A","Bol","yes",1,0,1,"0.56","0.28","1.04"
"3","H","Ata","yes",0,-1,0,"0.50","0.35","1.39"
"4","A","Emp","yes",1,0,1,"0.66","0.15","1.54"
"5","H","Sam","yes",3,1,2,"1.60","-1.07","0.48"
"6","A","Laz","yes",0,-2,0,"0.39","0.49","0.97"
"7","A","Fir","yes",0,-2,0,"0.62","0.20","1.17"
"8","H","Udi","yes",0,-1,1,"0.87","-0.12","1.05"
"9","A","Sal","yes",0,-1,1,"0.83","-0.08","0.98"
"10","H","Mil","yes",0,-1,1,"0.85","-0.09","0.88"
"11","A","Sas","yes",0,-1,1,"0.60","0.22","1.10"
"12","H","Rom","yes",0,-2,1,"0.48","0.38","1.48"
"13","A","Mon","yes",0,-2,0,"0.65","0.16","1.65"
"14","H","Juv","yes",0,-1,0,"0.66","0.15","1.79"
"15","H","Spe","yes",0,-1,1,"1.32","-0.70","1.09"
"16","A","Tor","yes",1,0,1,"0.61","0.21","1.30"
"17","H","Cre","yes",3,2,2,"1.73","-1.24","0.07"
"18","A","Int","yes",0,-1,0,"0.19","0.76","0.83"
"19","H","Lec","yes",3,2,2,"1.21","-0.56","0.27"
"20","A","Udi","yes",1,0,1,"0.58","0.26","0.53"
"21","H","Laz","yes",1,0,1,"0.64","0.17","0.70"
"22","H","Sal","no",NA,NA,NA,"1.11","-0.44","0.26"
"23","A","Rom","no",NA,NA,NA,"0.32","0.59","0.85"
"24","H","Fir","no",NA,NA,NA,"1.19","-0.54","0.31"
"25","A","Spe","no",NA,NA,NA,"0.81","-0.05","0.26"
"26","H","Mon","no",NA,NA,NA,"1.00","-0.29","-0.03"
"27","A","Sam","no",NA,NA,NA,"1.51","-0.95","-0.98"
"28","A","Juv","no",NA,NA,NA,"0.25","0.68","-0.30"
"29","H","Sas","no",NA,NA,NA,"1.22","-0.58","-0.87"
"30","A","Nap","no",NA,NA,NA,"0.09","0.88","0.01"
"31","H","Bol","no",NA,NA,NA,"0.86","-0.10","-0.10"
"32","A","Cre","no",NA,NA,NA,"1.56","-1.01","-1.11"
"33","H","Int","no",NA,NA,NA,"0.61","0.22","-0.89"
"34","A","Lec","no",NA,NA,NA,"0.74","0.05","-0.85"
"35","H","Tor","no",NA,NA,NA,"0.84","-0.08","-0.93"
"36","A","Ata","no",NA,NA,NA,"0.42","0.45","-0.47"
"37","H","Emp","no",NA,NA,NA,"0.98","-0.26","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.21","0.73","-0.00"
