"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.12","0.82","0.82"
"2","A","Bol","yes",1,0,1,"0.35","0.49","1.31"
"3","H","Ata","yes",0,-1,0,"0.49","0.28","1.59"
"4","A","Emp","yes",1,0,1,"0.48","0.29","1.88"
"5","H","Sam","yes",3,1,2,"1.72","-1.52","0.36"
"6","A","Laz","yes",0,-2,0,"0.21","0.69","1.04"
"7","A","Fir","yes",0,-2,0,"0.34","0.50","1.54"
"8","H","Udi","yes",0,-1,1,"0.85","-0.25","1.29"
"9","A","Sal","yes",0,-1,1,"0.61","0.11","1.40"
"10","H","Mil","yes",0,-1,1,"0.75","-0.09","1.30"
"11","A","Sas","yes",0,-1,1,"0.39","0.43","1.73"
"12","H","Rom","yes",0,-2,1,"0.62","0.10","1.83"
"13","A","Mon","yes",0,-2,0,"0.54","0.21","2.04"
"14","H","Juv","yes",0,-1,0,"0.50","0.26","2.30"
"15","H","Spe","yes",0,-1,1,"1.42","-1.07","1.23"
"16","A","Tor","yes",1,0,1,"0.42","0.39","1.62"
"17","H","Cre","yes",3,2,2,"1.79","-1.62","0.00"
"18","A","Int","yes",0,-1,0,"0.17","0.75","0.75"
"19","H","Lec","yes",3,2,2,"1.22","-0.79","-0.04"
"20","A","Udi","yes",1,0,1,"0.42","0.38","0.34"
"21","H","Laz","yes",1,0,1,"0.40","0.42","0.76"
"22","H","Sal","yes",3,1,1,"1.28","-0.87","-0.11"
"23","A","Rom","yes",0,-1,0,"0.19","0.72","0.61"
"24","H","Fir","yes",0,-3,0,"0.86","-0.25","0.35"
"25","A","Spe","yes",1,0,0,"0.62","0.09","0.44"
"26","H","Mon","yes",1,0,1,"0.99","-0.46","-0.01"
"27","A","Sam","yes",0,-2,1,"1.11","-0.62","-0.64"
"28","A","Juv","yes",0,-1,0,"0.12","0.82","0.18"
"29","H","Sas","no",NA,NA,NA,"0.92","-0.35","-0.17"
"30","A","Nap","no",NA,NA,NA,"0.09","0.87","0.70"
"31","H","Bol","no",NA,NA,NA,"0.89","-0.31","0.40"
"32","A","Cre","no",NA,NA,NA,"1.17","-0.71","-0.31"
"33","H","Int","no",NA,NA,NA,"0.88","-0.28","-0.60"
"34","A","Lec","no",NA,NA,NA,"0.67","0.03","-0.57"
"35","H","Tor","no",NA,NA,NA,"0.79","-0.16","-0.73"
"36","A","Ata","no",NA,NA,NA,"0.31","0.54","-0.19"
"37","H","Emp","no",NA,NA,NA,"1.09","-0.59","-0.78"
"38","A","Mil","no",NA,NA,NA,"0.15","0.78","0.00"
