"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.15","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.54","0.18","0.94"
"3","H","Ata","yes",0,-1,0,"0.36","0.45","1.40"
"4","A","Emp","yes",1,0,1,"0.63","0.04","1.44"
"5","H","Sam","yes",3,1,2,"1.25","-0.91","0.53"
"6","A","Laz","yes",0,-2,0,"0.34","0.49","1.02"
"7","A","Fir","yes",0,-2,0,"0.45","0.32","1.33"
"8","H","Udi","yes",0,-1,1,"0.60","0.09","1.42"
"9","A","Sal","yes",0,-1,1,"0.71","-0.07","1.34"
"10","H","Mil","yes",0,-1,1,"0.57","0.13","1.48"
"11","A","Sas","yes",0,-1,1,"0.66","-0.01","1.47"
"12","H","Rom","yes",0,-2,1,"0.31","0.53","2.00"
"13","A","Mon","yes",0,-2,0,"0.55","0.17","2.17"
"14","H","Juv","yes",0,-1,0,"0.53","0.20","2.36"
"15","H","Spe","yes",0,-1,1,"1.21","-0.84","1.52"
"16","A","Tor","yes",1,0,1,"0.56","0.15","1.67"
"17","H","Cre","yes",3,2,2,"1.53","-1.32","0.35"
"18","A","Int","yes",0,-1,0,"0.13","0.81","1.15"
"19","H","Lec","no",NA,NA,NA,"0.92","-0.40","0.75"
"20","A","Udi","no",NA,NA,NA,"0.39","0.40","1.16"
"21","H","Laz","no",NA,NA,NA,"0.43","0.35","1.50"
"22","H","Sal","no",NA,NA,NA,"0.91","-0.39","1.11"
"23","A","Rom","no",NA,NA,NA,"0.36","0.45","1.56"
"24","H","Fir","no",NA,NA,NA,"0.89","-0.36","1.20"
"25","A","Spe","no",NA,NA,NA,"0.73","-0.11","1.09"
"26","H","Mon","no",NA,NA,NA,"0.95","-0.45","0.65"
"27","A","Sam","no",NA,NA,NA,"1.31","-0.99","-0.34"
"28","A","Juv","no",NA,NA,NA,"0.15","0.77","0.42"
"29","H","Sas","no",NA,NA,NA,"1.24","-0.89","-0.47"
"30","A","Nap","no",NA,NA,NA,"0.10","0.84","0.37"
"31","H","Bol","no",NA,NA,NA,"0.94","-0.42","-0.05"
"32","A","Cre","no",NA,NA,NA,"1.37","-1.09","-1.14"
"33","H","Int","no",NA,NA,NA,"0.44","0.33","-0.81"
"34","A","Lec","no",NA,NA,NA,"0.61","0.07","-0.73"
"35","H","Tor","no",NA,NA,NA,"0.67","-0.02","-0.75"
"36","A","Ata","no",NA,NA,NA,"0.46","0.30","-0.46"
"37","H","Emp","no",NA,NA,NA,"0.87","-0.32","-0.77"
"38","A","Mil","no",NA,NA,NA,"0.15","0.77","0.00"
