"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-3,2,"0.18","0.77","0.77"
"2","A","Bol","yes",1,0,1,"0.57","0.26","1.03"
"3","H","Ata","yes",0,-1,0,"0.57","0.27","1.30"
"4","A","Emp","yes",1,0,1,"0.63","0.19","1.48"
"5","H","Sam","yes",3,1,2,"1.62","-1.09","0.39"
"6","A","Laz","yes",0,-2,0,"0.36","0.54","0.93"
"7","A","Fir","yes",0,-2,0,"0.63","0.19","1.12"
"8","H","Udi","yes",0,-1,1,"0.86","-0.11","1.01"
"9","A","Sal","yes",0,-1,1,"0.79","-0.02","0.99"
"10","H","Mil","yes",0,-1,1,"0.84","-0.08","0.91"
"11","A","Sas","yes",0,-1,1,"0.62","0.20","1.11"
"12","H","Rom","yes",0,-2,1,"0.42","0.45","1.56"
"13","A","Mon","yes",0,-2,0,"0.62","0.20","1.77"
"14","H","Juv","yes",0,-1,0,"0.74","0.05","1.82"
"15","H","Spe","yes",0,-1,1,"1.30","-0.68","1.14"
"16","A","Tor","yes",1,0,1,"0.63","0.19","1.33"
"17","H","Cre","yes",3,2,2,"1.73","-1.22","0.11"
"18","A","Int","yes",0,-1,0,"0.19","0.76","0.87"
"19","H","Lec","yes",3,2,2,"1.20","-0.55","0.31"
"20","A","Udi","yes",1,0,1,"0.59","0.24","0.56"
"21","H","Laz","yes",1,0,1,"0.64","0.18","0.74"
"22","H","Sal","no",NA,NA,NA,"1.09","-0.41","0.33"
"23","A","Rom","no",NA,NA,NA,"0.32","0.58","0.91"
"24","H","Fir","no",NA,NA,NA,"1.19","-0.53","0.38"
"25","A","Spe","no",NA,NA,NA,"0.83","-0.07","0.31"
"26","H","Mon","no",NA,NA,NA,"0.99","-0.27","0.04"
"27","A","Sam","no",NA,NA,NA,"1.55","-0.99","-0.96"
"28","A","Juv","no",NA,NA,NA,"0.26","0.67","-0.29"
"29","H","Sas","no",NA,NA,NA,"1.21","-0.56","-0.85"
"30","A","Nap","no",NA,NA,NA,"0.09","0.88","0.03"
"31","H","Bol","no",NA,NA,NA,"0.84","-0.09","-0.05"
"32","A","Cre","no",NA,NA,NA,"1.59","-1.05","-1.10"
"33","H","Int","no",NA,NA,NA,"0.60","0.23","-0.88"
"34","A","Lec","no",NA,NA,NA,"0.79","-0.01","-0.89"
"35","H","Tor","no",NA,NA,NA,"0.78","-0.01","-0.90"
"36","A","Ata","no",NA,NA,NA,"0.44","0.44","-0.46"
"37","H","Emp","no",NA,NA,NA,"0.96","-0.24","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.23","0.70","0.00"
